GCA_007447965.1_PDT000536944.1_genomic,639
GCA_008414745.1_PDT000134835.2_genomic,869
GCA_007740755.1_PDT000549158.1_genomic,2132
GCA_010824665.1_PDT000642121.1_genomic,592
GCA_006309025.1_PDT000274974.2_genomic,1973
GCA_006285635.1_PDT000311482.2_genomic,440
GCA_006594045.1_PDT000341700.1_genomic,2209
GCA_044992955.1_PDT002468681.1_genomic,2039
GCA_020652105.1_PDT001162373.1_genomic,214
GCA_005438675.1_PDT000320030.1_genomic,450
GCA_013147505.1_PDT000743627.1_genomic,1499
GCA_006924515.1_PDT000185527.2_genomic,185
GCF_004360415.1_ASM436041v1_genomic,17
GCA_010411135.1_PDT000059099.2_genomic,2045
GCA_005627295.1_PDT000403920.1_genomic,88
GCA_007012545.1_PDT000350084.1_genomic,423
GCA_001951605.1_ASM195160v1_genomic,869
GCA_008223765.1_PDT000559745.1_genomic,873
GCA_010527495.1_PDT000187961.2_genomic,2053
GCA_006012385.1_PDT000039910.2_genomic,1298
GCA_009139205.1_PDT000192299.2_genomic,2870
GCA_022960335.1_PDT001275480.1_genomic,469
GCA_020336815.1_PDT001145183.1_genomic,1392
GCA_021383145.1_PDT001217457.1_genomic,1256
GCA_014926665.1_PDT000865444.1_genomic,1973
GCA_007338575.1_PDT000396280.1_genomic,39
GCA_010263835.1_PDT000486990.1_genomic,2328
GCA_010937015.1_PDT000296173.2_genomic,10
GCA_043191185.1_PDT002259910.1_genomic,5834
GCA_917188605.1_FD01876165_genomic,313
GCA_013665695.1_PDT000770753.1_genomic,356
GCA_020159645.1_PDT001137331.1_genomic,39
GCA_009364635.1_PDT000223365.2_genomic,413
GCA_015565215.1_PDT000892119.1_genomic,5
GCA_006711885.1_PDT000334302.1_genomic,423
GCA_021521515.1_PDT001225789.1_genomic,138
GCA_016727725.1_PDT000938290.1_genomic,5
GCA_007418405.1_PDT000457634.1_genomic,212
GCA_008356525.1_PDT000581339.1_genomic,86
GCA_016964675.1_PDT000970329.1_genomic,448
GCA_022894515.1_PDT001279824.1_genomic,51
GCA_014792245.1_PDT000848890.1_genomic,2519
GCA_013547915.1_PDT000789869.1_genomic,2129
GCA_042475295.1_PDT002400057.1_genomic,1547
GCA_047624745.1_PDT002619551.1_genomic,309
GCA_014521365.1_PDT000833425.1_genomic,2015
GCA_010451555.1_PDT000285028.2_genomic,638
GCA_007306475.1_PDT000382456.1_genomic,216
GCA_008782035.1_PDT000595006.1_genomic,2501
GCA_009358695.1_PDT000617625.1_genomic,129
GCA_010978075.1_PDT000295695.2_genomic,603
GCA_009555115.1_PDT000246537.2_genomic,34
GCA_043018435.1_PDT002413103.1_genomic,155
GCA_007407745.1_PDT000453037.1_genomic,1567
GCA_017927815.1_PDT001004484.1_genomic,241
GCA_005564755.1_PDT000415962.1_genomic,32
GCA_011514425.1_PDT000690401.1_genomic,1675
GCA_013718925.1_PDT000764673.1_genomic,15
GCA_007590985.1_PDT000458964.1_genomic,142
GCA_022893455.1_PDT001279876.1_genomic,150
GCA_006259415.1_PDT000282947.2_genomic,1256
GCA_005661735.1_PDT000469788.1_genomic,1838
GCA_007283995.1_PDT000351213.1_genomic,1954
GCA_011125365.1_PDT000253377.2_genomic,33
GCA_006706045.1_PDT000323852.1_genomic,1612
GCA_018351815.1_PDT001024270.1_genomic,129
GCA_012042475.1_PDT000718585.1_genomic,2129
GCA_019407385.1_PDT001098552.1_genomic,152
GCA_005547315.1_PDT000389537.1_genomic,241
GCA_005529655.1_PDT000469156.1_genomic,2
GCA_010438455.1_PDT000057235.2_genomic,49
GCA_007141645.1_PDT000317377.1_genomic,684
GCA_020135515.1_PDT001134645.1_genomic,52
GCA_010535465.1_PDT000001733.3_genomic,505
GCA_022926105.1_PDT001278239.1_genomic,2053
GCA_021266045.1_PDT001209355.1_genomic,448
GCA_010562375.1_PDT000099856.2_genomic,1256
GCA_008664235.1_PDT000589259.1_genomic,197
GCA_004243405.1_PDT000388625.1_genomic,150
GCA_006945025.1_PDT000187409.2_genomic,754
GCA_006128815.1_PDT000231402.2_genomic,356
GCA_006882085.1_PDT000093196.3_genomic,1208
GCA_005673255.1_PDT000496371.1_genomic,226
GCA_020482605.1_PDT001150343.1_genomic,48
GCA_019315865.1_PDT001094500.1_genomic,358
GCA_016423315.1_ASM1642331v1_genomic,40
GCA_043205645.1_PDT002259796.1_genomic,377
GCA_011560725.1_PDT000630963.1_genomic,1925
GCA_010444995.1_PDT000648950.1_genomic,2026
GCA_045998485.1_PDT002521594.1_genomic,362
GCA_007632415.1_PDT000286901.2_genomic,350
GCA_003068465.1_ASM306846v1_genomic,63
GCA_005446065.1_PDT000385178.1_genomic,132
GCA_006891065.1_PDT000105327.2_genomic,457
GCA_009330435.1_PDT000220969.2_genomic,447
GCA_010725915.1_PDT000058482.2_genomic,49
GCA_011749625.1_PDT000710595.1_genomic,18
GCA_010540585.1_PDT000053597.2_genomic,2009
GCA_036714745.1_PDT002082604.1_genomic,309
GCA_023007505.1_ASM2300750v1_genomic,198
GCA_018774605.1_PDT001062969.1_genomic,2553
GCA_007688565.1_PDT000497273.1_genomic,1954
GCA_022897695.1_PDT001279688.1_genomic,18
GCA_043024305.1_PDT002412263.1_genomic,1291
GCA_005563315.1_PDT000415378.1_genomic,112
GCA_017268135.1_PDT000842769.1_genomic,197
GCA_010737855.1_PDT000235389.2_genomic,33
GCA_010368825.1_PDT000030541.3_genomic,127
GCA_025080815.1_PDT000451699.1_genomic,32
GCA_005678595.1_PDT000294267.2_genomic,329
GCA_007850995.1_PDT000549773.1_genomic,754
GCA_020967455.1_PDT001183910.1_genomic,2606
GCA_019316145.1_PDT001094479.1_genomic,814
GCA_006050975.1_PDT000207116.2_genomic,435
GCA_008688755.1_ASM868875v1_genomic,138
GCA_018925315.1_PDT001071095.1_genomic,1674
GCA_007172575.1_PDT000329767.1_genomic,1515
GCA_019150705.1_PDT001083599.1_genomic,2009
GCA_006328285.1_PDT000311803.2_genomic,469
GCA_020033695.1_PDT001131680.1_genomic,145
GCA_022908555.1_PDT001279242.1_genomic,18
GCA_010423965.1_PDT000026440.3_genomic,909
GCA_007436105.1_PDT000473973.1_genomic,473
GCA_005894685.1_PDT000509020.1_genomic,2119
GCA_024396295.1_PDT001368283.1_genomic,603
GCA_002105985.1_ASM210598v1_genomic,654
GCA_006383555.1_ASM638355v1_genomic,358
GCA_032591555.1_PDT001810957.1_genomic,316
GCA_019535795.1_PDT001106642.1_genomic,1606
GCA_011715215.1_PDT000710031.1_genomic,51
GCA_011179275.1_PDT000643331.1_genomic,243
GCA_042243715.1_PDT002379199.1_genomic,440
GCA_006598615.1_PDT000350873.1_genomic,603
GCA_023421405.1_PDT001309424.1_genomic,81
GCA_020580595.1_PDT001156933.7_genomic,447
GCA_006973325.1_PDT000209812.2_genomic,2440
GCA_020618955.1_PDT001161572.1_genomic,1541
GCA_005495205.1_PDT000478815.1_genomic,213
GCA_011158895.1_PDT000313865.2_genomic,1370
GCA_006891955.1_PDT000105430.2_genomic,578
GCA_006649185.1_PDT000333730.1_genomic,127
GCA_021527085.1_PDT001225853.1_genomic,2361
GCA_010581775.1_PDT000286207.2_genomic,1593
GCA_014358485.1_PDT000823036.1_genomic,1515
GCA_008963895.1_PDT000603201.1_genomic,13
GCA_007336975.1_PDT000395751.1_genomic,308
GCA_006574865.1_PDT000313939.2_genomic,371
GCA_011158055.1_PDT000309086.2_genomic,2129
GCA_017847275.1_PDT000999987.1_genomic,434
GCA_016570955.1_PDT000928740.1_genomic,2026
GCA_023363005.1_PDT001307710.1_genomic,164
GCA_023551695.1_PDT001315152.1_genomic,970
GCA_007211495.1_PDT000332975.1_genomic,885
GCA_007081225.1_PDT000254193.2_genomic,464
GCA_014927045.1_PDT000865320.1_genomic,83
GCA_017573925.1_PDT000990101.1_genomic,2209
GCA_010670405.1_PDT000131668.2_genomic,1370
GCA_020759115.1_PDT001168237.1_genomic,46
GCA_015156935.1_PDT000853621.1_genomic,447
GCA_011550235.1_PDT000050502.2_genomic,195
GCA_017803135.1_PDT000998520.1_genomic,377
GCA_006597065.1_PDT000347194.1_genomic,2440
GCA_005986025.1_PDT000185684.2_genomic,198
GCA_005537545.1_PDT000344450.1_genomic,451
GCA_016402545.1_PDT000923534.1_genomic,11
GCA_016150305.1_PDT000917459.1_genomic,286
GCA_005986595.1_PDT000185853.2_genomic,243
GCA_005510305.1_PDT000490583.1_genomic,2370
GCA_007800575.1_PDT000538200.1_genomic,132
GCA_049944195.1_ASM4994419v1_genomic,185
GCA_003898335.1_PDT000381604.1_genomic,86
GCA_015210265.1_PDT000877297.1_genomic,4
GCA_005473175.1_PDT000417070.1_genomic,96
GCA_022598935.1_PDT001264783.1_genomic,1838
GCA_021610965.1_PDT001230258.1_genomic,2553
GCA_028642855.1_PDT001616409.1_genomic,297
GCA_010712655.1_PDT000059197.2_genomic,411
GCA_006949885.1_PDT000198068.2_genomic,2058
GCA_005989845.1_PDT000191496.2_genomic,1959
GCA_042149205.1_PDT002388735.1_genomic,126
GCA_011652125.1_PDT000563060.1_genomic,314
GCA_005414275.1_PDT000382075.1_genomic,17
GCA_007329755.1_PDT000390113.1_genomic,1674
GCA_013685275.1_PDT000767906.1_genomic,180
GCA_015623625.1_PDT000893597.1_genomic,2361
GCA_001955295.1_ASM195529v1_genomic,2076
GCA_008916665.1_PDT000152265.2_genomic,316
GCA_007497545.1_PDT000322140.1_genomic,1848
GCA_009042265.1_PDT000184651.2_genomic,2269
GCA_018416245.1_PDT001042804.1_genomic,226
GCA_006698605.1_PDT000247243.2_genomic,1974
GCA_023726185.1_PDT001328590.1_genomic,45
GCA_007040665.1_PDT000231173.2_genomic,2076
GCA_010374125.1_PDT000098939.2_genomic,85
GCA_011239115.1_PDT000678629.1_genomic,464
GCA_007008225.1_PDT000335107.1_genomic,29
GCA_020291865.1_PDT000724131.1_genomic,308
GCA_020580585.1_PDT001156936.7_genomic,302
GCA_007839255.1_PDT000182453.2_genomic,93
GCA_014520785.1_PDT000833530.1_genomic,367
GCA_044396565.1_PDT002303429.1_genomic,183
GCA_017873315.1_PDT000998513.1_genomic,197
GCA_007250795.1_PDT000339652.1_genomic,210
GCA_014567115.1_PDT000729077.1_genomic,1610
GCA_022481725.1_PDT001258552.1_genomic,2131
GCA_020234775.1_PDT001142185.1_genomic,404
GCA_006551805.1_PDT000359034.1_genomic,405
GCA_006140095.1_PDT000235483.2_genomic,2440
GCA_015434765.1_PDT000888473.1_genomic,46
GCA_006571585.1_PDT000226651.2_genomic,88
GCA_007149625.1_PDT000322873.1_genomic,82
GCA_005900545.1_PDT000330365.1_genomic,1848
GCA_010955045.1_PDT000630009.1_genomic,1392
GCA_007034085.1_PDT000229819.2_genomic,471
GCA_039597925.1_PDT002158630.1_genomic,964
GCA_020282665.1_PDT001144768.1_genomic,49
GCF_016018035.1_ASM1601803v1_genomic,1925
GCA_008293535.1_PDT000576436.1_genomic,311
GCA_004164215.1_PDT000325908.1_genomic,524
GCA_023498265.1_PDT001310496.1_genomic,164
GCA_040591355.1_PDT002245971.1_genomic,1593
GCA_007317135.1_PDT000386348.1_genomic,1583
GCA_007765655.1_PDT000247591.3_genomic,286
GCA_010780355.1_PDT000288392.2_genomic,311
GCA_008153825.1_PDT000571838.1_genomic,1675
GCA_009623435.1_PDT000607006.1_genomic,28
GCA_011408295.1_PDT000263218.2_genomic,50
GCA_006141835.1_PDT000238051.2_genomic,24
GCA_016268515.1_PDT000489302.1_genomic,814
GCA_014958005.1_PDT000863378.1_genomic,83
GCA_005956145.1_PDT000096244.2_genomic,1384
GCA_011289275.1_PDT000628235.1_genomic,49
GCA_011079805.1_PDT000029666.3_genomic,213
GCA_965236395.1_24-130_genomic,40
GCA_015024685.1_ASM1502468v1_genomic,92
GCA_006610045.1_PDT000360512.1_genomic,213
GCA_019646775.1_PDT001109973.1_genomic,51
GCA_001241965.1_Salmonella_enterica_CVM_N45406_v1.0_genomic,592
GCA_017258295.1_PDT000976637.1_genomic,2870
GCA_021197835.1_PDT001202843.1_genomic,2009
GCA_007597795.1_PDT000472588.1_genomic,311
GCA_010423305.1_PDT000040816.3_genomic,28
GCA_009364155.1_PDT000223309.2_genomic,1602
GCA_016977535.2_PDT000968521.2_genomic,543
GCA_012105655.1_PDT000720007.1_genomic,970
GCA_013641195.1_PDT000773253.1_genomic,71
GCA_018338675.1_ASM1833867v1_genomic,72
GCA_006598085.1_PDT000347833.1_genomic,516
GCA_006765665.1_PDT000329232.1_genomic,316
GCA_013789265.1_PDT000750406.1_genomic,2119
GCA_010452135.1_PDT000278571.2_genomic,2379
GCA_009044345.1_PDT000607633.1_genomic,2519
GCA_917058955.1_FD01543587_genomic,1208
GCA_023071695.1_PDT001291095.1_genomic,216
GCF_050565005.1_ASM5056500v1_genomic,446
GCA_011416875.1_PDT000203541.2_genomic,2711
GCA_019464675.1_PDT001104807.1_genomic,814
GCA_019899465.1_PDT001125206.1_genomic,64
GCA_021911725.1_PDT001237594.1_genomic,46
GCA_040819805.1_PDT002262568.1_genomic,1612
GCA_006767425.1_PDT000334460.1_genomic,1547
GCA_011227675.1_PDT000677217.1_genomic,451
GCA_015836475.1_PDT000905605.1_genomic,99
GCA_006857605.1_PDT000046894.2_genomic,1384
GCA_007768105.1_PDT000320326.1_genomic,371
GCA_007866225.1_PDT000550708.1_genomic,524
GCA_006920035.1_PDT000174102.2_genomic,2501
GCA_013630335.1_PDT000773854.1_genomic,65
GCA_006059875.1_PDT000217417.2_genomic,1959
GCA_014152845.1_PDT000806586.1_genomic,435
GCA_010239595.1_PDT000446358.1_genomic,2
GCA_007480565.1_PDT000283650.2_genomic,4
GCA_008514875.1_PDT000086019.2_genomic,592
GCA_007817295.1_PDT000043021.4_genomic,425
GCA_005741585.1_PDT000480531.1_genomic,316
GCA_005932855.1_PDT000027842.2_genomic,1606
GCA_042284305.1_PDT002392850.1_genomic,356
GCA_007927045.1_PDT000547304.1_genomic,2269
GCA_021998105.1_PDT001238362.1_genomic,2063
GCA_040169385.1_PDT002203306.1_genomic,2197
GCA_040167525.1_PDT002203123.1_genomic,582
GCA_022940225.1_PDT001276920.1_genomic,505
GCA_006979385.1_PDT000330938.1_genomic,450
GCA_040519545.1_PDT002240319.1_genomic,88
GCA_016098845.1_PDT000913918.1_genomic,523
GCA_010473125.1_PDT000263279.2_genomic,86
GCA_005574775.1_PDT000439405.1_genomic,1567
GCA_020275765.1_PDT001144496.1_genomic,14
GCA_016565305.1_PDT000051887.2_genomic,2041
GCA_004220805.1_PDT000405249.1_genomic,185
GCA_011301635.1_PDT000678568.1_genomic,99
GCA_010571825.1_PDT000640170.1_genomic,423
GCA_001834965.2_ASM183496v2_genomic,1575
GCA_007656825.1_PDT000458861.1_genomic,164
GCA_009416825.1_PDT000620282.1_genomic,34
GCA_007483335.1_PDT000288842.2_genomic,411
GCA_010394785.2_ASM1039478v2_genomic,471
GCA_006177785.1_PDT000105320.2_genomic,473
GCA_014599095.1_PDT000836978.1_genomic,411
GCA_026173795.1_PDT001484795.1_genomic,463
GCA_010001505.1_PDT000233486.2_genomic,329
GCA_011533545.1_PDT000624457.1_genomic,99
GCA_008682125.1_ASM868212v1_genomic,138
GCA_006805345.1_PDT000047998.5_genomic,14
GCA_007278895.1_PDT000350003.1_genomic,210
GCA_019221225.1_PDT001089958.1_genomic,413
GCA_017202775.1_PDT000942374.1_genomic,239
GCA_006049415.1_PDT000206239.2_genomic,1612
GCA_013539815.1_PDT000781525.1_genomic,145
GCA_008877765.1_PDT000122542.2_genomic,210
GCA_018535065.1_PDT001048304.1_genomic,343
GCA_046037795.1_ASM4603779v1_genomic,1298
GCA_000493535.2_DT2_genomic,128
GCA_008181045.1_PDT000573093.1_genomic,964
GCA_011687835.1_PDT000689041.1_genomic,2501
GCA_011335365.1_PDT000668822.1_genomic,1370
GCA_011727495.1_PDT000711329.1_genomic,2209
GCA_008157725.1_PDT000568855.1_genomic,138
GCA_018034665.1_PDT000900748.1_genomic,474
GCA_019043065.1_PDT001078163.1_genomic,2197
GCA_005542695.1_PDT000384251.1_genomic,471
GCA_010127265.1_PDT000264071.2_genomic,814
GCA_041372575.1_PDT002329401.1_genomic,1612
GCA_006597605.1_PDT000347870.1_genomic,909
GCA_003891635.1_PDT000349809.1_genomic,516
GCA_013258705.1_ASM1325870v1_genomic,319
GCA_011650155.1_PDT000686994.1_genomic,1659
GCA_010444625.1_PDT000650563.1_genomic,433
GCA_014474575.1_PDT000829682.1_genomic,592
GCA_006723865.1_PDT000355421.1_genomic,448
GCA_023429095.1_PDT001309261.1_genomic,654
GCA_014947965.1_PDT000861711.1_genomic,302
GCA_010888875.1_PDT000303667.2_genomic,524
GCA_019891995.1_PDT001095403.1_genomic,3095
GCA_013833945.1_PDT000797809.1_genomic,83
GCA_004277455.1_PDT000385839.1_genomic,185
GCA_014940485.1_PDT000861836.1_genomic,23
GCA_001156885.1_10592_2_79_genomic,2
GCA_006771585.1_PDT000341641.1_genomic,2072
GCA_006602305.1_PDT000353400.1_genomic,126
GCA_007317735.1_PDT000384792.1_genomic,603
GCA_010677985.1_PDT000131701.2_genomic,816
GCA_007288335.1_PDT000351698.1_genomic,48
GCA_004221505.1_PDT000123421.4_genomic,350
GCA_025693705.1_PDT001452940.1_genomic,83
GCA_022048605.1_PDT001242268.1_genomic,1659
GCA_007029865.1_PDT000224911.2_genomic,405
GCA_011441575.1_PDT000653219.1_genomic,592
GCA_010801735.1_PDT000652131.1_genomic,2390
GCA_011535345.1_PDT000627042.1_genomic,873
GCA_008175325.1_PDT000570249.1_genomic,292
GCA_007199695.1_PDT000220983.2_genomic,183
GCA_007018825.1_PDT000378478.1_genomic,2063
GCA_020296825.1_ASM2029682v1_genomic,1316
GCA_009223185.1_PDT000609996.1_genomic,2209
GCA_041350795.1_PDT002328595.1_genomic,432
GCA_014989865.1_PDT000864084.1_genomic,31
GCA_010012705.1_PDT000664044.1_genomic,195
GCA_005825125.1_PDT000434703.1_genomic,371
GCA_009374595.1_PDT000617195.1_genomic,2166
GCA_018978705.1_PDT001029723.1_genomic,2045
GCA_009998585.1_PDT000055859.2_genomic,885
GCA_010178255.1_PDT000282001.2_genomic,13
GCA_022993245.1_PDT001286929.1_genomic,2063
GCA_010807245.1_PDT000659297.1_genomic,239
GCA_005599135.1_PDT000491256.1_genomic,1612
GCA_022896195.1_PDT001279741.1_genomic,51
GCA_006022455.1_PDT000092962.2_genomic,23
GCA_044396005.1_PDT002303458.1_genomic,82
GCA_043203235.1_PDT002259673.1_genomic,5834
GCA_020989435.1_PDT001185570.1_genomic,39
GCA_041517645.1_PDT002341717.1_genomic,316
GCA_040214695.1_PDT002209871.1_genomic,754
GCA_010655385.1_PDT000056661.2_genomic,543
GCA_006459225.1_PDT000523111.1_genomic,2129
GCA_011275085.1_PDT000672025.1_genomic,323
GCA_011737655.1_PDT000712666.1_genomic,2692
GCA_018749535.1_PDT001059063.1_genomic,2015
GCA_013259165.1_ASM1325916v1_genomic,434
GCA_008376665.1_PDT000582872.1_genomic,1610
GCA_010378445.1_PDT000122438.2_genomic,279
GCA_020468345.1_PDT001148719.1_genomic,329
GCA_008020115.1_PDT000043541.5_genomic,197
GCA_007566365.1_PDT000302593.2_genomic,949
GCA_017664555.1_PDT000995519.1_genomic,166
GCA_008912585.1_PDT000137068.2_genomic,2553
GCA_021316675.1_PDT001210020.1_genomic,1659
GCA_007016655.1_PDT000378489.1_genomic,307
GCA_016059655.1_PDT000913270.1_genomic,684
GCA_006776405.1_PDT000347838.1_genomic,754
GCA_014757385.1_PDT000055631.2_genomic,343
GCA_013733165.1_PDT000762809.1_genomic,578
GCA_008663795.1_PDT000589209.1_genomic,20
GCA_010807065.1_PDT000659003.1_genomic,2711
GCA_010640825.1_PDT000042890.4_genomic,414
GCA_013500815.1_PDT000785177.1_genomic,1675
GCA_006645495.1_PDT000323824.1_genomic,2330
GCA_011405395.1_PDT000654121.1_genomic,20
GCA_004189895.1_PDT000339186.1_genomic,1815
GCA_044675565.1_PDT002432822.1_genomic,307
GCA_022664925.1_PDT001264781.1_genomic,2519
GCA_008929925.1_PDT000146447.2_genomic,359
GCA_003899015.1_PDT000351168.1_genomic,212
GCA_008026155.1_PDT000044953.3_genomic,15
GCA_023733535.1_PDT001327670.1_genomic,2370
GCA_007288875.1_PDT000362805.1_genomic,532
GCA_047981905.1_ASM4798190v1_genomic,155
GCA_917098415.1_FD01848400_genomic,313
GCA_039958135.1_PDT002182272.1_genomic,2440
GCA_007561965.1_PDT000290301.2_genomic,22
GCA_020757235.1_PDT001168269.1_genomic,414
GCA_024875765.1_PDT001397409.1_genomic,2269
GCA_005759835.1_PDT000343629.1_genomic,1549
GCA_017343215.1_PDT000983047.1_genomic,434
GCA_019905635.1_PDT001125591.1_genomic,2711
GCA_006170365.1_PDT000256990.2_genomic,404
GCA_020727965.1_PDT001167312.1_genomic,1674
GCA_019376675.1_PDT001097301.1_genomic,24
GCA_004160915.1_PDT000320360.1_genomic,155
GCA_005977385.1_PDT000162155.2_genomic,362
GCA_917127305.1_FD01851550_genomic,31
GCA_007312295.1_PDT000383394.1_genomic,34
GCA_021561395.1_PDT001229349.1_genomic,308
GCF_016018855.1_ASM1601885v1_genomic,1925
GCA_005741555.1_PDT000482289.1_genomic,297
GCA_041415055.1_PDT002333435.1_genomic,243
GCA_010576665.1_PDT000275291.2_genomic,405
GCA_048946835.1_PDT002685492.1_genomic,362
GCA_008414755.1_PDT000134834.2_genomic,869
GCA_010468965.1_PDT000158996.2_genomic,505
GCA_008477105.1_PDT000134856.2_genomic,869
GCA_006559645.1_PDT000341083.1_genomic,101
GCA_019490485.1_PDT001103369.1_genomic,2129
GCA_023282065.1_PDT001302692.1_genomic,1298
GCA_006771765.1_PDT000341053.1_genomic,101
GCA_011727395.1_PDT000711523.1_genomic,129
GCA_010774815.1_PDT000266149.2_genomic,679
GCA_021742565.1_PDT001234642.1_genomic,603
GCA_021610945.1_PDT001230279.1_genomic,46
GCA_010507675.1_PDT000134515.2_genomic,433
GCA_016098565.1_PDT000913963.1_genomic,523
GCA_023240275.1_PDT001299468.1_genomic,1547
GCA_007368265.1_PDT000414782.1_genomic,128
GCA_015070115.1_ASM1507011v1_genomic,1541
GCF_002196535.1_ASM219653v1_genomic,548
GCA_005719975.1_PDT000417437.1_genomic,463
GCA_009557135.1_PDT000246670.2_genomic,323
GCA_006158485.1_PDT000077378.4_genomic,319
GCA_006465325.1_PDT000523845.1_genomic,359
GCA_019182765.1_PDT001085583.1_genomic,94
GCA_009579165.1_PDT000268125.2_genomic,2072
GCA_021379405.1_PDT001217383.1_genomic,293
GCA_008889485.1_PDT000599718.1_genomic,639
GCF_003409815.1_ASM340981v1_genomic,2132
GCF_002047715.1_ASM204771v1_genomic,1384
GCA_006776805.1_PDT000351462.1_genomic,365
GCA_008476545.1_PDT000134393.2_genomic,40
GCA_006630705.1_PDT000003451.4_genomic,524
GCA_010688165.1_PDT000067265.3_genomic,2166
GCA_021103395.1_PDT001156471.1_genomic,2390
GCA_017035375.1_PDT000954551.1_genomic,23
GCA_018302665.1_PDT001021519.1_genomic,2125
GCA_042161515.1_PDT002388181.1_genomic,101
GCA_006264415.1_PDT000281680.2_genomic,2125
GCA_005994285.1_PDT000200169.2_genomic,463
GCA_006022975.1_PDT000093911.2_genomic,2269
GCA_014626215.1_PDT000838312.1_genomic,2119
GCA_006039975.1_PDT000168629.2_genomic,365
GCA_006139135.1_PDT000235955.2_genomic,152
GCA_016727625.1_PDT000938293.1_genomic,505
GCA_005609335.1_PDT000326058.1_genomic,592
GCA_009501655.1_PDT000238360.2_genomic,212
GCA_005838065.1_PDT000476581.1_genomic,2440
GCA_007808475.1_PDT000540545.1_genomic,329
GCA_039884375.1_PDT002179313.1_genomic,970
GCA_009408085.1_PDT000619164.1_genomic,816
GCA_008851125.1_PDT000120741.2_genomic,49
GCA_019843445.1_PDT001120645.1_genomic,92
GCA_018079105.1_PDT001007516.1_genomic,1925
GCA_023738015.1_PDT001329319.1_genomic,321
GCA_021380365.1_PDT001217400.1_genomic,293
GCA_017127095.1_PDT000949327.1_genomic,1298
GCA_013617915.1_PDT000774158.1_genomic,654
GCA_009088425.1_PDT000174518.2_genomic,10
GCA_007534355.1_PDT000488888.1_genomic,31
GCA_010372225.1_PDT000082687.2_genomic,2379
GCA_008993495.1_PDT000158290.2_genomic,316
GCA_015278865.1_PDT000881132.1_genomic,356
GCA_015180765.1_PDT000873529.1_genomic,81
GCA_016916335.1_ASM1691633v1_genomic,185
GCA_007982005.1_PDT000557998.1_genomic,443
GCA_018982245.1_PDT001028906.1_genomic,80
GCA_006044275.1_PDT000187977.2_genomic,210
GCA_010831245.1_PDT000641539.1_genomic,2501
GCA_002808945.1_HZ017_genomic,85
GCA_011304635.1_PDT000678979.1_genomic,306
