GCA_011422605.1_PDT000146446.2_genomic,2330
GCA_011221455.1_PDT000674123.1_genomic,48
GCA_006735385.1_PDT000366714.1_genomic,592
GCF_040784175.1_ASM4078417v1_genomic,155
GCA_002065635.1_ASM206563v1_genomic,473
GCA_008811375.1_PDT000597957.1_genomic,95
GCA_043895765.1_PDT002398968.1_genomic,1925
GCA_010685785.1_PDT000034340.3_genomic,578
GCA_023087715.1_PDT001292284.1_genomic,241
GCA_008891865.1_PDT000600024.1_genomic,2166
GCA_010509695.1_PDT000042182.3_genomic,1848
GCA_013271955.1_ASM1327195v1_genomic,203
GCA_008095925.1_PDT000057147.2_genomic,82
GCA_042266025.1_PDT002392455.1_genomic,2501
GCA_015290625.1_PDT000881136.1_genomic,2197
GCA_016630875.1_PDT000931814.1_genomic,2553
GCA_019004645.1_PDT001076075.1_genomic,2328
GCA_022930095.1_PDT001277302.1_genomic,213
GCA_007495725.1_PDT000313184.2_genomic,46
GCA_008025495.1_PDT000044557.3_genomic,118
GCA_001478945.1_Salmonella_enterica_CVM_N30671-SQ_v1.0_genomic,15
GCA_019698185.1_PDT001113061.1_genomic,40
GCA_011691435.1_PDT000676569.1_genomic,85
GCA_041058545.1_PDT002291787.1_genomic,197
GCA_016099325.1_PDT000913990.1_genomic,523
GCA_007367705.1_PDT000414629.1_genomic,28
GCA_007441605.1_PDT000476490.1_genomic,11
GCA_003900015.1_PDT000385127.1_genomic,814
GCA_025597455.1_PDT001443365.1_genomic,463
GCA_007571685.1_PDT000307224.2_genomic,949
GCA_023585185.1_PDT001316402.1_genomic,203
GCA_015536645.1_PDT000891882.1_genomic,2009
GCA_007255155.1_PDT000340373.1_genomic,180
GCA_008811705.1_PDT000597944.1_genomic,2553
GCA_015965615.1_PDT000908716.1_genomic,36
GCA_027797795.1_PDT001566946.1_genomic,195
GCA_017236085.1_PDT000939822.1_genomic,85
GCA_032935835.1_PDT001950179.1_genomic,309
GCA_020777725.1_PDT001169384.1_genomic,2072
GCA_022091995.1_PDT001242645.1_genomic,405
GCF_016924025.1_ASM1692402v1_genomic,1
GCA_007565985.1_PDT000297707.2_genomic,2125
GCA_007300715.1_PDT000379964.1_genomic,603
GCA_044482705.1_PDT002451556.1_genomic,81
GCA_023772105.1_PDT001322471.1_genomic,2166
GCA_011674595.1_PDT000691005.1_genomic,2501
GCA_006898805.1_PDT000129743.2_genomic,118
GCA_008860165.1_PDT000600210.1_genomic,16
GCA_007361375.1_PDT000411239.1_genomic,2063
GCF_028492095.1_ASM2849209v1_genomic,543
GCA_039708075.1_PDT002170879.1_genomic,2197
GCA_006946365.1_PDT000192223.2_genomic,1583
GCA_014399765.1_PDT000826674.1_genomic,292
GCA_007500745.1_PDT000349764.1_genomic,42
GCA_010499195.1_PDT000112534.2_genomic,1549
GCA_014211775.1_PDT000809997.1_genomic,150
GCA_018876835.1_PDT001067007.1_genomic,1973
GCA_003077415.1_ASM307741v1_genomic,239
GCA_013218565.1_ASM1321856v1_genomic,180
GCA_006763505.1_PDT000321420.1_genomic,135
GCA_017866655.1_PDT000998943.1_genomic,11
GCA_008434685.1_PDT000192950.2_genomic,617
GCA_011099845.1_PDT000059881.2_genomic,1602
GCA_040184695.1_PDT002206094.1_genomic,2026
GCA_016437125.1_PDT000925582.1_genomic,216
GCA_013699515.1_PDT000767183.1_genomic,2870
GCA_014723285.1_PDT000843304.1_genomic,4
GCA_020114335.1_PDT001136281.1_genomic,2058
GCA_019948455.1_PDT001128864.1_genomic,313
GCA_012001705.1_PDT000717350.1_genomic,197
GCA_020616715.1_PDT001161037.1_genomic,24
GCA_044397585.1_PDT002303378.1_genomic,82
GCA_016461145.1_PDT000926421.1_genomic,1974
GCA_020394845.1_PDT001146585.1_genomic,2119
GCA_021227295.1_PDT001205487.1_genomic,909
GCA_021258345.1_PDT001208584.1_genomic,174
GCA_015115895.1_PDT000855411.1_genomic,150
GCA_010701545.1_PDT000004384.4_genomic,239
GCA_041387645.1_ASM4138764v1_genomic,241
GCA_032711305.1_PDT001939906.1_genomic,434
GCA_009192185.1_PDT000199372.2_genomic,142
GCA_011622185.1_PDT000628345.1_genomic,816
GCA_011783485.1_PDT000684500.1_genomic,155
GCA_012168935.1_PDT000720590.1_genomic,524
GCA_917097065.1_FD01847483_genomic,197
GCA_018354505.1_PDT001025810.1_genomic,450
GCA_014639415.1_PDT000839000.1_genomic,2076
GCA_011258415.1_PDT000676918.1_genomic,85
GCA_020619775.1_PDT001161219.1_genomic,321
GCA_049344345.1_PDT002708615.1_genomic,505
GCA_009229625.1_PDT000611009.1_genomic,135
GCA_013565795.1_PDT000781437.1_genomic,145
GCA_020356925.1_PDT001145981.1_genomic,617
GCA_013637675.1_PDT000773411.1_genomic,457
GCF_002048755.1_ASM204875v1_genomic,451
GCA_010826105.1_PDT000643593.1_genomic,99
GCF_000807055.2_ASM80705v2_genomic,457
GCA_039628425.1_PDT002163351.1_genomic,1891
GCA_019224805.1_PDT001089775.1_genomic,132
GCA_018388145.1_PDT001026041.1_genomic,582
GCA_007371845.1_PDT000415271.1_genomic,1593
GCA_011238135.1_PDT000673722.1_genomic,2132
GCA_011688385.1_PDT000689269.1_genomic,1848
GCA_015924145.1_PDT000897725.1_genomic,1602
GCA_006712495.1_PDT000064905.5_genomic,31
GCA_014290655.1_PDT000820090.1_genomic,435
GCA_003875755.1_PDT000148955.2_genomic,203
GCA_009036185.1_PDT000161439.2_genomic,1549
GCA_007638715.1_PDT000304875.2_genomic,302
GCA_011168015.1_PDT000562699.1_genomic,11
GCA_016169745.1_PDT000771948.1_genomic,814
GCA_020726965.1_PDT001167317.1_genomic,23
GCA_021299655.1_PDT001212291.1_genomic,48
GCA_010382825.1_PDT000641607.1_genomic,5
GCA_020296665.1_ASM2029666v1_genomic,1316
GCA_041368635.1_ASM4136863v1_genomic,516
GCA_010532685.1_PDT000273872.2_genomic,543
GCA_021004395.1_PDT001187147.1_genomic,1674
GCA_009413105.1_PDT000619491.1_genomic,450
GCA_043045375.1_PDT002150588.1_genomic,423
GCA_020401265.1_PDT001147555.1_genomic,2197
GCA_010699525.1_PDT000031746.4_genomic,1549
GCA_013632695.1_PDT000773699.1_genomic,126
GCA_010681685.1_PDT000057811.2_genomic,358
GCA_022980535.1_PDT001286809.1_genomic,1567
GCA_011513665.1_PDT000708599.1_genomic,440
GCA_023671005.1_PDT001324424.1_genomic,2197
GCA_010178035.1_PDT000281642.2_genomic,18
GCA_019738815.1_PDT001115104.1_genomic,2330
GCA_007562565.1_PDT000295996.2_genomic,365
GCA_007254315.1_PDT000341247.1_genomic,308
GCA_008960645.1_PDT000602967.1_genomic,63
GCA_022891455.1_PDT001279976.1_genomic,279
GCA_018502705.1_PDT001047395.1_genomic,307
GCA_010822705.1_PDT000643164.1_genomic,286
GCA_041219535.1_PDT002304964.1_genomic,405
GCA_014506705.1_PDT000830281.1_genomic,3233
GCA_021614175.1_PDT001230381.1_genomic,214
GCF_033989325.1_ASM3398932v1_genomic,548
GCA_008489545.1_PDT000247613.2_genomic,1298
GCF_027382385.1_ASM2738238v1_genomic,92
GCA_013777585.1_PDT000753705.1_genomic,432
GCA_039704115.1_PDT002170539.1_genomic,101
GCA_029522255.1_ASM2952225v1_genomic,14
GCA_007623315.1_PDT000544638.1_genomic,699
GCA_018191935.2_PDT001015276.2_genomic,451
GCA_018832385.1_PDT001065496.1_genomic,2053
GCA_041857875.1_PDT002366095.1_genomic,2076
GCA_011711145.1_PDT000709771.1_genomic,155
GCA_011428655.1_PDT000150409.2_genomic,404
GCA_017111365.1_PDT000973511.1_genomic,13
GCA_003739745.1_PDT000398672.1_genomic,94
GCA_023106015.1_PDT001293604.1_genomic,18
GCA_007435825.1_PDT000473743.1_genomic,20
GCA_013562555.1_PDT000789681.1_genomic,49
GCA_010655145.1_PDT000056947.2_genomic,1583
GCA_019693175.1_PDT001111220.1_genomic,654
GCA_014313015.1_PDT000821676.1_genomic,405
GCA_024270855.1_PDT001359513.1_genomic,603
GCA_050523585.1_ASM5052358v1_genomic,321
GCA_040498385.1_PDT002239177.1_genomic,435
GCA_015171735.1_PDT000872830.1_genomic,873
GCA_014254605.1_PDT000816358.1_genomic,405
GCA_020616735.1_PDT001161039.1_genomic,909
GCA_018772845.1_PDT001063109.1_genomic,1575
GCA_032533845.1_PDT001815759.1_genomic,2692
GCA_008492405.1_PDT000300054.2_genomic,413
GCA_015240035.1_PDT000878172.1_genomic,52
GCA_011475115.1_PDT000637419.1_genomic,185
GCA_010693265.1_PDT000042790.3_genomic,1549
GCA_009623935.1_PDT000606974.1_genomic,432
GCA_015843815.1_PDT000905217.1_genomic,2076
GCA_041017865.1_PDT002281066.1_genomic,50
GCA_005582355.1_PDT000464445.1_genomic,286
GCA_020153225.1_PDT001137580.1_genomic,52
GCF_031198055.1_ASM3119805v1_genomic,413
GCA_045159655.1_PDT002151211.1_genomic,5834
GCA_023526185.1_PDT001311642.1_genomic,214
GCA_041413675.1_PDT002333465.1_genomic,2330
GCA_003791465.1_PDT000400711.1_genomic,1612
GCA_010624735.1_PDT000246716.2_genomic,34
GCA_009284505.1_PDT000212757.2_genomic,343
GCA_010657145.1_PDT000058554.2_genomic,1602
GCA_010723655.1_PDT000056667.2_genomic,1499
GCA_008087285.1_PDT000037496.3_genomic,359
GCA_014592295.1_PDT000722816.1_genomic,1547
GCA_039784085.1_PDT002174256.1_genomic,13
GCA_041452965.1_PDT002340391.1_genomic,1838
GCA_040042835.1_PDT002186220.1_genomic,433
GCA_010470365.1_PDT000243442.2_genomic,34
GCA_007436865.1_PDT000473546.1_genomic,16
GCA_009441555.1_PDT000620473.1_genomic,2132
GCA_010245295.1_PDT000446515.1_genomic,2209
GCA_965237165.1_24-637_genomic,40
GCA_014257465.1_PDT000817294.1_genomic,2692
GCA_018388285.1_PDT001026034.1_genomic,684
GCA_022914095.1_PDT001278818.1_genomic,873
GCA_015035875.1_PDT000869285.1_genomic,2692
GCA_005421075.1_PDT000412682.1_genomic,10
GCA_007627375.1_PDT000040301.3_genomic,412
GCF_032907065.1_ASM3290706v1_genomic,1959
GCA_016689195.1_PDT000933448.1_genomic,2269
GCA_021118325.1_PDT001175120.1_genomic,588
GCA_019252965.1_PDT001090209.1_genomic,118
GCF_048452545.1_ASM4845254v1_genomic,1891
GCA_018271325.1_PDT001018396.1_genomic,33
GCA_044681585.1_PDT002432759.1_genomic,43
GCA_018186555.1_PDT001015216.1_genomic,411
GCA_000748925.1_CFSAN000210_01.0_genomic,203
GCA_040951065.1_PDT002275779.1_genomic,214
GCA_021306235.1_PDT001212438.1_genomic,3095
GCA_041150145.1_ASM4115014v1_genomic,198
GCA_010980155.1_PDT000302724.2_genomic,118
GCA_010564305.1_PDT000059749.2_genomic,425
GCA_013499015.1_PDT000785369.1_genomic,679
GCA_010959755.1_PDT000313278.2_genomic,138
GCA_009364315.1_PDT000223326.2_genomic,1602
GCA_010413175.1_PDT000282054.2_genomic,1547
GCA_010626745.1_PDT000232071.2_genomic,174
GCA_021357105.1_PDT001215686.1_genomic,1959
GCA_048780985.1_PDT002668317.1_genomic,515
GCA_008524605.1_PDT000161213.2_genomic,433
GCA_013531155.1_PDT000781742.1_genomic,23
GCA_021050045.1_PDT001196083.1_genomic,1602
GCF_002043165.1_ASM204316v1_genomic,578
GCA_016161475.1_PDT000814238.1_genomic,1973
GCA_006881945.1_PDT000093110.2_genomic,1575
GCA_013147705.1_PDT000743511.1_genomic,33
GCA_013218785.1_ASM1321878v1_genomic,180
GCA_040048185.1_PDT002187208.1_genomic,2269
GCA_022669135.1_PDT001271977.1_genomic,1593
GCA_006786285.1_PDT000364072.1_genomic,2553
GCA_903930965.1_4289_14_genomic,516
GCA_010741025.1_PDT000655615.1_genomic,46
GCA_010976115.1_PDT000296981.2_genomic,2870
GCA_020692065.1_PDT001165525.1_genomic,1610
GCA_010750535.1_PDT000174522.2_genomic,18
GCA_010262015.1_PDT000452320.1_genomic,1891
GCA_010523035.1_PDT000646883.1_genomic,50
GCA_046135065.1_PDT002538514.1_genomic,1593
GCA_020044525.1_PDT001132033.1_genomic,145
GCA_023637325.1_PDT001321536.1_genomic,132
GCA_016099445.1_PDT000913969.1_genomic,523
GCA_009043545.1_PDT000186976.2_genomic,118
GCA_020284745.1_PDT001144765.1_genomic,135
GCA_015832555.1_PDT000905763.1_genomic,582
GCA_008760655.1_PDT000594049.1_genomic,32
GCA_010643685.1_PDT000052728.2_genomic,203
GCA_013273535.1_ASM1327353v1_genomic,16
GCA_008645555.1_PDT000086916.2_genomic,40
GCA_023486585.1_PDT001310341.1_genomic,603
GCA_009757855.1_ASM975785v1_genomic,142
GCA_023117015.1_PDT001293055.1_genomic,814
GCA_008722635.1_PDT000592572.1_genomic,377
GCA_011259355.1_PDT000678717.1_genomic,99
GCA_040826295.1_PDT002263432.1_genomic,654
GCA_040823105.1_PDT002263212.1_genomic,18
GCA_019302535.1_PDT001093317.1_genomic,132
GCA_009472535.1_PDT000235373.2_genomic,316
GCA_007626035.1_PDT000100854.2_genomic,279
GCA_010845545.1_PDT000662200.1_genomic,101
GCA_040457175.1_PDT002238690.1_genomic,1593
GCA_007244155.1_PDT000338688.1_genomic,909
GCA_018039645.1_PDT000873623.1_genomic,964
GCA_011147975.1_PDT000298363.2_genomic,16
GCA_008169565.1_PDT000569745.1_genomic,49
GCA_001832075.1_ASM183207v1_genomic,1384
GCA_015124135.1_PDT000855161.1_genomic,93
GCA_042602195.1_PDT002402990.1_genomic,1891
GCA_014908745.1_PDT000861372.1_genomic,20
GCA_018450205.1_PDT001045002.1_genomic,1659
GCA_007501325.1_PDT000341904.1_genomic,1838
GCA_008878285.1_PDT000122521.2_genomic,457
GCA_011090885.1_PDT000051925.2_genomic,72
GCA_006196485.1_PDT000287408.2_genomic,434
GCA_020394045.1_PDT001146510.1_genomic,126
GCA_023495345.1_PDT001310533.1_genomic,128
GCA_008294955.1_PDT000576512.1_genomic,2015
GCA_007852775.1_PDT000549877.1_genomic,52
GCA_020993545.1_PDT001186486.1_genomic,469
GCA_040019375.1_PDT002184587.1_genomic,679
GCA_020265585.1_PDT001143181.1_genomic,1610
GCA_017173695.1_PDT000946126.1_genomic,213
GCA_008731875.1_PDT000098869.2_genomic,174
GCA_018315955.1_PDT001022014.1_genomic,20
GCA_007318775.1_PDT000386414.1_genomic,43
GCA_013554915.1_PDT000794922.1_genomic,10
GCA_011099945.1_PDT000056880.2_genomic,457
GCA_007566845.1_PDT000302571.2_genomic,2125
GCA_023746175.1_PDT001329371.1_genomic,1370
GCA_008828805.1_PDT000051922.3_genomic,72
GCA_014568315.1_PDT000728581.1_genomic,2553
GCA_008242685.1_PDT000575313.1_genomic,95
GCA_016536125.1_PDT000928275.1_genomic,94
GCA_021884985.1_PDT001237547.1_genomic,93
GCA_007270915.1_PDT000345127.1_genomic,71
GCA_042237255.1_PDT002380370.1_genomic,51
GCF_002060975.1_ASM206097v1_genomic,524
GCA_040441045.1_PDT002236556.1_genomic,2519
GCA_014256005.1_PDT000816276.1_genomic,1612
GCA_008053295.1_PDT000055187.2_genomic,603
GCA_044266295.1_PDT002315796.1_genomic,474
GCA_007740115.1_PDT000549103.1_genomic,2041
GCA_009103645.1_PDT000192043.2_genomic,14
GCA_010813625.1_PDT000640167.1_genomic,164
GCA_006859125.1_PDT000047642.2_genomic,2692
GCA_041067955.1_PDT002293220.1_genomic,166
GCA_011481495.1_PDT000563836.1_genomic,2328
GCA_003548125.1_ASM354812v1_genomic,682
GCA_013779105.1_PDT000797485.1_genomic,95
GCA_014586715.1_PDT000724943.1_genomic,214
GCA_018045685.1_PDT000851238.1_genomic,964
GCA_026308575.1_PDT001489214.1_genomic,515
GCA_009380595.1_PDT000617359.1_genomic,308
GCA_011305295.1_PDT000679524.1_genomic,450
GCA_008843425.1_PDT000122729.2_genomic,1954
GCA_010835005.1_PDT000647785.1_genomic,226
GCA_008518525.1_PDT000121448.2_genomic,297
GCA_021065225.1_PDT001195206.1_genomic,88
GCA_006691445.1_PDT000056122.3_genomic,46
GCA_044397325.1_PDT002303393.1_genomic,174
GCA_015927785.1_PDT000897413.1_genomic,112
GCA_041730185.1_ASM4173018v1_genomic,1543
GCA_013718845.1_PDT000764677.1_genomic,241
GCA_032935215.1_PDT001950218.1_genomic,515
GCA_013557575.1_PDT000794661.1_genomic,433
GCA_022895895.1_PDT001279753.1_genomic,51
GCA_006420095.1_PDT000520552.1_genomic,36
GCA_016422455.1_ASM1642245v1_genomic,155
GCA_009641215.1_PDT000607174.1_genomic,28
GCA_010973395.1_PDT000192854.2_genomic,297
GCA_010756975.1_PDT000195268.2_genomic,405
GCA_014591275.1_PDT000724218.1_genomic,1848
GCA_007515205.1_PDT000464948.1_genomic,1316
GCA_020988445.1_PDT001185641.1_genomic,71
GCA_007697165.1_PDT000544659.1_genomic,451
GCA_007207545.1_PDT000331748.1_genomic,343
GCA_008166205.1_PDT000569576.1_genomic,2131
GCA_013726455.1_PDT000763096.1_genomic,4
GCA_008263405.1_PDT000576748.1_genomic,80
GCA_011186035.1_PDT000630139.1_genomic,24
GCA_016347925.1_PDT000922679.1_genomic,46
GCA_010381905.1_PDT000296791.2_genomic,279
GCA_023492785.1_PDT001310361.1_genomic,603
GCA_009998305.1_PDT000059789.2_genomic,1602
GCA_011549195.1_PDT000564955.1_genomic,14
GCA_013724775.1_PDT000764363.1_genomic,46
GCA_007493605.1_PDT000310293.2_genomic,2501
GCA_010862075.1_PDT000651440.1_genomic,1298
GCA_007241155.1_PDT000338059.1_genomic,578
GCA_017588535.1_PDT000991098.1_genomic,2328
GCA_007278575.1_PDT000349887.1_genomic,2063
GCA_024645585.1_ASM2464558v1_genomic,198
GCA_022435345.1_PDT001256389.1_genomic,1674
GCA_010537055.1_PDT000024494.4_genomic,1549
GCA_042277185.1_PDT002392701.1_genomic,447
GCA_014277765.1_PDT000817543.1_genomic,302
GCA_009441895.1_PDT000620478.1_genomic,10
GCA_012158845.1_PDT000720155.1_genomic,2197
GCA_020213215.1_PDT001141810.1_genomic,27
GCA_007556895.1_ASM755689v1_genomic,343
GCA_008731955.1_PDT000098905.2_genomic,29
GCF_003197555.1_ASM319755v1_genomic,5
GCA_011464955.1_PDT000707894.1_genomic,138
GCA_008424145.1_PDT000134989.2_genomic,869
GCA_018340425.1_ASM1834042v1_genomic,166
GCA_013581755.1_PDT000788053.1_genomic,414
GCA_018352315.1_PDT001024274.1_genomic,443
GCA_019542055.1_PDT001102315.1_genomic,212
GCA_050183895.1_PDT002756726.1_genomic,343
GCA_043957935.1_PDT002432302.1_genomic,32
GCA_016142975.1_PDT000917802.1_genomic,2131
GCA_011283685.1_PDT000674098.1_genomic,118
GCA_006915035.1_PDT000153352.2_genomic,2041
GCA_008532615.1_PDT000265557.2_genomic,964
GCA_011119435.1_PDT000220032.2_genomic,2058
GCA_005493815.1_PDT000476573.1_genomic,213
GCA_007429345.1_PDT000467209.1_genomic,32
GCA_007548035.1_PDT000031508.3_genomic,52
GCA_016847025.1_PDT000056039.2_genomic,308
GCA_021102875.1_PDT001171983.1_genomic,10
GCA_020919015.1_PDT001177678.1_genomic,2269
GCA_008981815.1_PDT000151900.2_genomic,316
GCA_014458595.1_PDT000828146.1_genomic,1567
GCA_040730165.1_PDT002254428.1_genomic,19
GCA_018414865.1_PDT001042942.1_genomic,592
