0,8
GCA_009073685.1_PDT000184308.2_genomic,Telelkebir
GCA_014044865.1_PDT000800162.1_genomic,Kentucky
GCF_041405185.1_ASM4140518v1_genomic,Infantis
GCA_016570495.1_PDT000928796.1_genomic,Telelkebir
GCA_015531965.1_PDT000891318.1_genomic,Sandiego
GCA_006873005.1_PDT000064664.2_genomic,Heidelberg
GCA_006863665.1_PDT000002493.3_genomic,Ouakam
GCA_007659025.1_PDT000464254.1_genomic,Oranienburg
GCA_002048395.1_ASM204839v1_genomic,Johannesburg
GCA_007401225.1_PDT000442823.1_genomic,Bovismorbificans
GCA_001448465.1_ASM144846v1_genomic,Fresno
GCA_009591945.1_PDT000273301.2_genomic,Schwarzengrund
GCA_016417365.1_ASM1641736v1_genomic,Rissen
GCA_006896305.1_PDT000112627.2_genomic,Aberdeen
GCA_014587035.1_PDT000725852.1_genomic,Livingstone
GCA_020864705.1_PDT001174090.1_genomic,Eko
GCA_003872075.1_PDT000191318.2_genomic,Fresno
GCA_013702675.1_PDT000796391.1_genomic,Newport
GCA_007092325.1_PDT000265540.2_genomic,Panama
GCA_001051625.3_ASM105162v3_genomic,Newport
GCA_020209365.1_PDT001141548.1_genomic,Oranienburg
GCA_020969095.1_PDT001183988.1_genomic,Yoruba
GCA_006631145.1_PDT000054196.3_genomic,Virchow
GCA_007358615.1_PDT000410368.1_genomic,Alachua
GCA_017893625.1_ASM1789362v1_genomic,Abony
GCA_019046585.1_PDT001077859.1_genomic,Ealing
GCA_010989955.1_PDT000284880.2_genomic,Enteritidis
GCA_006319365.1_PDT000305082.2_genomic,Okatie
GCA_010258375.1_PDT000447989.1_genomic,Livingstone
GCA_006910645.1_PDT000148944.2_genomic,Aberdeen
GCA_016129845.1_PDT000918907.1_genomic,Give
GCA_001586625.1_ASM158662v1_genomic,Lubbock
GCA_017102745.1_PDT000974048.1_genomic,Havana
GCA_015850215.1_PDT000904740.1_genomic,Nima
GCF_027943645.1_ASM2794364v1_genomic,Ohio
GCA_007360595.1_PDT000411219.1_genomic,Napoli
GCA_011398475.1_PDT000277215.2_genomic,Napoli
GCA_016440765.1_PDT000925418.1_genomic,Saintpaul
GCA_010506135.1_PDT000054228.2_genomic,Idikan
GCA_019979865.1_PDT001130020.1_genomic,Hadar
GCA_007253935.1_PDT000341334.1_genomic,Litchfield
GCA_008529175.1_PDT000215629.2_genomic,Hartford
GCA_014060355.1_PDT000801800.1_genomic,Muenchen
GCA_009621535.1_PDT000537104.1_genomic,Coeln
GCA_014089945.1_PDT000803052.1_genomic,Telelkebir
GCA_007176115.1_PDT000330834.1_genomic,Monschaui
GCA_007539415.1_PDT000533779.1_genomic,Soerenga
GCA_014780495.1_PDT000849675.1_genomic,Lomalinda
GCA_007369785.1_PDT000415296.1_genomic,Infantis
GCA_002045845.1_ASM204584v1_genomic,Monschaui
GCA_014886335.1_PDT000851179.1_genomic,Baildon
GCA_018297505.1_PDT001021856.1_genomic,Blockley
GCA_004192945.1_PDT000046081.3_genomic,Fresno
GCA_010643385.1_PDT000029649.3_genomic,Idikan
GCA_020280085.1_PDT000781732.1_genomic,Alachua
GCA_018298705.1_PDT001021796.1_genomic,Havana
GCA_016347245.1_PDT000922700.1_genomic,Rubislaw
GCA_011312215.1_PDT000566628.1_genomic,Manhattan
GCA_005936325.1_PDT000039177.3_genomic,Gaminara
GCA_019251375.1_PDT001088259.1_genomic,Bovismorbificans
GCA_006023595.1_PDT000096616.2_genomic,Aberdeen
GCA_007346075.1_PDT000402816.1_genomic,Arechavaleta
GCA_013219885.1_ASM1321988v1_genomic,Wangata
GCA_017567645.1_PDT000989330.1_genomic,Kiambu
GCA_007662745.1_PDT000309770.2_genomic,Kiambu
GCA_007010585.1_PDT000337996.1_genomic,Monschaui
GCA_020908465.1_PDT001181984.1_genomic,Minnesota
GCA_011086105.1_PDT000053248.2_genomic,Liverpool
GCA_008972335.1_PDT000603957.1_genomic,Ohio
GCA_005811665.1_PDT000413637.1_genomic,Newport
GCA_014960445.1_PDT000862494.1_genomic,Altona
GCA_007483625.1_PDT000289609.2_genomic,Soerenga
GCA_014917495.1_PDT000859390.1_genomic,Worthington
GCA_011092085.1_PDT000052772.2_genomic,Virchow
GCA_013274675.1_ASM1327467v1_genomic,Saintpaul
GCA_007078325.1_PDT000249474.2_genomic,Eastbourne
GCA_005628115.1_PDT000405219.1_genomic,Liverpool
GCA_011557355.1_PDT000287524.2_genomic,Schwarzengrund
GCA_009028565.1_PDT000180352.2_genomic,Anatum
GCA_005823445.1_PDT000430667.1_genomic,Liverpool
GCA_005942325.1_PDT000046401.2_genomic,Potsdam
GCA_008599665.1_PDT000587919.1_genomic,Orion
GCA_008749715.1_PDT000099999.4_genomic,Telelkebir
GCA_019360135.1_ASM1936013v1_genomic,Durban
GCF_028492245.1_ASM2849224v1_genomic,Livingstone
GCA_006788645.1_PDT000366868.1_genomic,Baildon
GCA_011587725.1_PDT000684152.1_genomic,Arechavaleta
GCA_005858285.1_PDT000497503.1_genomic,Durham
GCA_002047115.1_ASM204711v1_genomic,Cerro
GCA_020176375.1_ASM2017637v1_genomic,Yoruba
GCA_009078955.1_PDT000185754.2_genomic,Heidelberg
GCA_011201795.1_PDT000653249.1_genomic,Adelaide
GCA_011479835.1_PDT000635797.1_genomic,Kottbus
GCA_006618445.1_PDT000365873.1_genomic,Muenchen
GCA_020296295.1_ASM2029629v1_genomic,Yoruba
GCA_016548015.1_PDT000707809.1_genomic,Panama
GCA_010239195.1_PDT000446312.1_genomic,Typhi
GCA_010135325.1_PDT000275424.2_genomic,Rubislaw
GCA_010402695.1_PDT000644784.1_genomic,Johannesburg
GCA_005528135.1_PDT000416245.1_genomic,Infantis
GCA_007272595.1_PDT000345224.1_genomic,Ealing
GCA_007172215.1_PDT000329524.1_genomic,Fresno
GCA_006072455.1_PDT000227796.2_genomic,Berta
GCA_008313235.1_PDT000580014.1_genomic,Haifa
GCA_009344995.1_PDT000616761.1_genomic,Mikawasima
GCA_016058275.1_PDT000913448.1_genomic,Give
GCA_009633215.1_PDT000537105.1_genomic,Coeln
GCF_047982185.1_ASM4798218v1_genomic,Chailey
GCA_006009405.1_PDT000034846.2_genomic,Inverness
GCA_019086125.1_PDT001080158.1_genomic,Cannstatt
GCA_011187955.1_PDT000629682.1_genomic,Cannstatt
GCA_010470805.1_PDT000232900.2_genomic,Cannstatt
GCA_006251635.1_PDT000264216.2_genomic,Norwich
GCA_018416215.1_PDT001042801.1_genomic,Carrau
GCA_010895035.1_PDT000634738.1_genomic,Alachua
GCF_001834755.1_ASM183475v1_genomic,Inverness
GCA_011324735.1_PDT000630314.1_genomic,Ealing
GCA_005936565.1_PDT000039493.2_genomic,Senftenberg
GCA_020695345.1_PDT001164748.1_genomic,Kottbus
GCA_010392925.1_PDT000105738.3_genomic,Braenderup
GCA_016565695.1_PDT000049787.2_genomic,Mikawasima
GCA_003717515.1_ASM371751v1_genomic,Typhi
GCF_001569745.1_ASM156974v1_genomic,Nima
GCA_015213115.1_PDT000877167.1_genomic,Monschaui
GCA_016438445.1_PDT000925610.1_genomic,Braenderup
GCA_005460955.1_PDT000407483.1_genomic,Manhattan
GCA_015840435.1_PDT000905397.1_genomic,Heidelberg
GCA_009237585.1_PDT000611790.1_genomic,Napoli
GCA_019496265.1_PDT001105903.1_genomic,Carrau
GCA_011607365.1_PDT000688189.1_genomic,Cerro
GCA_016417675.1_ASM1641767v1_genomic,Derby
GCA_005507795.1_PDT000488089.1_genomic,Carrau
GCA_005475435.1_PDT000429264.1_genomic,Agona
GCA_006579305.1_PDT000322245.1_genomic,Adelaide
GCA_007027985.1_PDT000224555.2_genomic,Johannesburg
GCA_007882205.1_PDT000551765.1_genomic,Monschaui
GCA_008386655.1_PDT000583711.1_genomic,Urbana
GCA_009171645.1_PDT000608765.1_genomic,Mikawasima
GCA_009074565.1_PDT000186834.2_genomic,Altona
GCA_006998565.1_PDT000341925.1_genomic,Corvallis
GCA_007588095.1_PDT000457087.1_genomic,Bareilly
GCA_009179445.1_PDT000198394.2_genomic,Senftenberg
GCA_008927765.1_PDT000602352.1_genomic,Urbana
GCA_019473845.1_PDT001104272.1_genomic,Norwich
GCA_010642245.1_PDT000042248.4_genomic,Agama
GCA_008267305.1_PDT000577193.1_genomic,Eastbourne
GCA_017846995.1_PDT001000258.1_genomic,Saintpaul
GCA_008908005.1_PDT000134470.2_genomic,Amsterdam
GCA_011428475.1_PDT000645866.1_genomic,Indiana
GCA_009406785.1_PDT000618611.1_genomic,Enteritidis
GCA_005530035.1_PDT000478250.1_genomic,Montevideo
GCA_009598875.1_PDT000622973.1_genomic,Weltevreden
GCA_004179635.1_PDT000332213.1_genomic,Corvallis
GCA_010623865.1_PDT000227152.2_genomic,Eko
GCA_014524025.1_PDT000729314.1_genomic,Liverpool
GCA_007223175.1_PDT000334359.1_genomic,Oranienburg
GCA_009115525.1_PDT000183305.2_genomic,Bovismorbificans
GCA_015124855.1_PDT000871618.1_genomic,Uganda
GCA_007906585.1_PDT000048769.3_genomic,Heidelberg
GCA_007637775.1_PDT000298490.2_genomic,Okatie
GCA_009004255.1_PDT000604241.1_genomic,Muenchen
GCA_014962185.1_PDT000867302.1_genomic,Senftenberg
GCA_013487425.1_PDT000791917.1_genomic,Livingstone
GCA_008687585.1_ASM868758v1_genomic,Lubbock
GCA_005599515.1_PDT000491714.1_genomic,Carrau
GCA_005611555.1_PDT000357502.1_genomic,Lexington
GCA_007343555.1_PDT000398927.1_genomic,Coeln
GCA_008487265.1_PDT000224566.2_genomic,London
GCA_010391315.1_PDT000040976.2_genomic,Pensacola
GCA_006629465.1_PDT000036206.4_genomic,Tennessee
GCA_017285755.1_PDT000977442.1_genomic,Rissen
GCA_006773005.1_PDT000347135.1_genomic,Oranienburg
GCA_008370935.1_PDT000582849.1_genomic,Ouakam
GCA_013493555.1_PDT000784681.1_genomic,Agbeni
GCA_007420265.1_PDT000458561.1_genomic,Indiana
GCA_018040765.1_PDT000865476.1_genomic,Poona
GCA_007015005.1_PDT000351625.1_genomic,Abony
GCA_007420045.1_PDT000458579.1_genomic,Liverpool
GCA_008170605.1_PDT000570166.1_genomic,Pensacola
GCA_015878485.1_PDT000901006.1_genomic,Sandiego
GCA_006321005.1_PDT000302752.2_genomic,Minnesota
GCA_019520685.1_PDT001106519.1_genomic,Uganda
GCA_020320895.1_PDT001145046.1_genomic,Minnesota
GCA_007239915.1_PDT000338107.1_genomic,Poona
GCF_020176475.1_ASM2017647v1_genomic,Yoruba
GCA_007101485.1_PDT000267511.2_genomic,Pomona
GCA_011491665.1_PDT000708132.1_genomic,Okatie
GCA_008694285.1_PDT000372610.1_genomic,Anatum
GCA_007147905.1_PDT000320984.1_genomic,Nima
GCA_008312355.1_PDT000579976.1_genomic,Panama
GCA_006707205.1_PDT000323836.1_genomic,Enteritidis
GCA_018751835.1_PDT001058932.1_genomic,Virchow
GCA_007742035.1_PDT000049016.3_genomic,Heidelberg
GCA_011671765.1_PDT000690578.1_genomic,Schwarzengrund
GCA_009855545.1_CRJJGF_00164_v1.0_genomic,Orion
GCA_009407805.1_PDT000619122.1_genomic,Mikawasima
GCA_007085545.1_PDT000258107.2_genomic,Newport
GCA_007661945.1_PDT000307402.2_genomic,Infantis
GCA_004245905.1_PDT000391340.1_genomic,Schwarzengrund
GCA_005440355.1_PDT000344413.1_genomic,Orion
GCA_020979705.1_PDT001184706.1_genomic,Norwich
GCA_006115985.1_PDT000216290.2_genomic,Baildon
GCA_010932275.1_PDT000628397.1_genomic,Hartford
GCA_020954435.1_PDT001175627.1_genomic,Typhimurium
GCA_020291745.1_PDT001145085.1_genomic,Napoli
GCA_009182545.1_PDT000609648.1_genomic,Bovismorbificans
GCA_006529475.1_PDT000532185.1_genomic,Muenster
GCF_001831545.1_ASM183154v1_genomic,Inverness
GCA_015847735.1_PDT000904906.1_genomic,Haifa
GCA_010392525.1_PDT000057779.2_genomic,Livingstone
GCA_003891875.1_PDT000347774.1_genomic,Hvittingfoss
GCA_017290955.1_PDT000977851.1_genomic,Newport
GCA_005954285.1_PDT000093109.2_genomic,Gaminara
GCA_010693385.1_PDT000048159.3_genomic,Potsdam
GCA_006208765.1_PDT000303718.2_genomic,Okatie
GCA_011480935.1_PDT000565654.1_genomic,Reading
GCA_020135755.1_PDT001134547.1_genomic,Idikan
GCA_021045685.1_PDT001195495.1_genomic,Lomalinda
GCA_017568185.1_PDT000989285.1_genomic,Durban
GCA_004165575.1_PDT000325188.1_genomic,Durham
GCA_020133865.1_PDT001134617.1_genomic,Ohio
GCA_010396305.1_PDT000200284.2_genomic,Cubana
GCA_009621635.1_PDT000606359.1_genomic,Liverpool
GCA_018956535.1_PDT001072291.1_genomic,Thompson
GCA_005414275.1_PDT000382075.1_genomic,Indiana
GCA_010650925.1_PDT000252946.2_genomic,Cubana
GCA_018217955.1_PDT001016335.1_genomic,Infantis
GCA_008844765.1_PDT000068795.3_genomic,Baildon
GCA_007293385.1_PDT000342068.1_genomic,Bovismorbificans
GCA_006021515.1_PDT000078716.2_genomic,Kottbus
GCA_005831705.1_PDT000459322.1_genomic,Oslo
GCA_005687595.1_PDT000385447.1_genomic,Chester
GCA_007284415.1_PDT000350707.1_genomic,Tennessee
GCA_014666235.1_PDT000839359.1_genomic,Panama
GCA_019859325.1_PDT001121732.1_genomic,Cerro
GCA_008475465.1_PDT000125844.2_genomic,Worthington
GCA_018355285.1_PDT001025780.1_genomic,Urbana
GCA_008785325.1_PDT000594754.1_genomic,Blockley
GCA_008860345.1_PDT000600225.1_genomic,Abony
GCA_007876105.1_PDT000551384.1_genomic,Norwich
GCA_016950455.1_PDT000971756.1_genomic,Litchfield
GCA_018354965.1_PDT001025792.1_genomic,Urbana
GCA_007306655.1_PDT000382479.1_genomic,Chester
GCA_006488045.1_PDT000527172.1_genomic,Eko
GCA_011771065.1_PDT000684507.1_genomic,London
GCA_020153225.1_PDT001137580.1_genomic,Blockley
GCA_020296945.1_ASM2029694v1_genomic,Yoruba
GCA_013249505.1_ASM1324950v1_genomic,Wangata
GCA_005952265.1_PDT000086372.2_genomic,Newport
GCA_006696925.1_PDT000206832.2_genomic,Okatie
GCA_007354635.1_PDT000408814.1_genomic,Mikawasima
GCA_018870805.1_PDT001067573.1_genomic,Havana
GCA_010581465.1_PDT000277219.2_genomic,Napoli
GCA_015948905.1_ASM1594890v1_genomic,Bredeney
GCA_007263035.1_PDT000342643.1_genomic,Napoli
GCA_010881665.1_PDT000285682.2_genomic,Panama
GCA_018768185.1_PDT001052704.1_genomic,Miami
GCF_020296825.1_ASM2029682v1_genomic,Yoruba
GCA_020282895.1_PDT000772087.1_genomic,Poona
GCA_016319845.1_PDT000269669.2_genomic,Enteritidis
GCA_013700325.1_PDT000797049.1_genomic,Agona
GCA_014296325.1_PDT000820474.1_genomic,Saintpaul
GCA_011520605.1_PDT000629366.1_genomic,Cannstatt
GCA_008223685.1_PDT000559744.1_genomic,Brandenburg
GCA_010585745.1_PDT000296292.2_genomic,Chailey
GCA_013698805.1_PDT000767214.1_genomic,Nima
GCA_006031315.1_PDT000143357.2_genomic,Infantis
GCA_009174415.1_PDT000609517.1_genomic,Eastbourne
GCA_005646615.1_PDT000422041.1_genomic,Hvittingfoss
GCA_006250595.1_PDT000259505.2_genomic,Altona
GCA_010572965.1_PDT000196448.2_genomic,Pensacola
GCA_005979465.1_PDT000168620.2_genomic,Lomalinda
GCA_020840425.1_PDT001173364.1_genomic,Chester
GCA_011167595.1_PDT000299453.2_genomic,Enteritidis
GCA_008603735.1_PDT000588283.1_genomic,Corvallis
GCA_007950585.1_PDT000555672.1_genomic,Lomalinda
GCA_019540995.1_PDT001102349.1_genomic,Haifa
GCA_007112225.1_PDT000276986.2_genomic,Aberdeen
GCA_010847405.1_PDT000662510.1_genomic,Pomona
GCA_020661665.1_PDT001163707.1_genomic,Oslo
GCA_007005585.1_PDT000334813.1_genomic,Cannstatt
GCF_033986955.1_ASM3398695v1_genomic,Minnesota
GCA_006090215.1_PDT000066148.2_genomic,Gaminara
GCA_019760815.1_PDT001116733.1_genomic,Infantis
GCA_019059155.1_PDT001078432.1_genomic,Cotham
GCA_011085995.1_PDT000051464.2_genomic,Kottbus
GCA_018979905.1_PDT001029083.1_genomic,Cubana
GCA_007115725.1_PDT000257112.2_genomic,Infantis
GCA_011795565.1_PDT000685092.1_genomic,Kottbus
GCA_011184895.1_PDT000628777.1_genomic,Corvallis
GCA_016575595.1_PDT000674280.1_genomic,Reading
GCF_020297005.1_ASM2029700v1_genomic,Yoruba
GCA_010647015.1_PDT000083307.2_genomic,Chailey
GCA_010543985.1_PDT000184311.2_genomic,Oslo
GCA_016100275.1_PDT000913958.1_genomic,Wangata
GCA_003879415.1_PDT000317375.1_genomic,Livingstone
GCF_020176395.1_ASM2017639v1_genomic,Yoruba
GCA_008914985.1_PDT000139813.2_genomic,Derby
GCA_006724555.1_PDT000357333.1_genomic,Bredeney
GCA_010922005.1_PDT000069300.2_genomic,Lexington
GCA_006629805.1_PDT000038690.4_genomic,Schwarzengrund
GCA_008877745.1_PDT000122533.2_genomic,Wangata
GCA_006537845.1_PDT000532917.1_genomic,Hvittingfoss
GCA_008524885.1_PDT000142877.2_genomic,London
GCF_033987805.1_ASM3398780v1_genomic,Minnesota
GCA_017359765.1_PDT000985123.1_genomic,Aberdeen
GCA_007229695.1_PDT000179011.2_genomic,Mbandaka
GCA_011357285.1_PDT000671038.1_genomic,Chester
GCA_019150585.1_PDT001083551.1_genomic,Indiana
GCA_016848825.1_PDT000930229.1_genomic,Kottbus
GCA_007622795.1_PDT000544313.1_genomic,Telelkebir
GCA_009004715.1_PDT000604179.1_genomic,Norwich
GCA_013774845.1_PDT000753875.1_genomic,Mississippi
GCA_007143265.1_PDT000318778.1_genomic,Telelkebir
GCF_020176255.1_ASM2017625v1_genomic,Yoruba
GCA_011433235.1_PDT000056049.2_genomic,London
GCA_007349515.1_PDT000404869.1_genomic,Indiana
GCA_003549975.1_ASM354997v1_genomic,Derby
GCA_009226045.1_PDT000610361.1_genomic,Brandenburg
GCA_018559085.1_PDT001040172.1_genomic,Panama
GCA_010674505.1_PDT000167853.2_genomic,Inverness
GCA_017020735.1_PDT000957330.1_genomic,Agona
GCA_006887325.1_PDT000096614.2_genomic,Aberdeen
GCA_005436055.1_PDT000100200.2_genomic,Rubislaw
GCA_007369305.1_PDT000415229.1_genomic,Virchow
GCA_011253515.1_PDT000681973.1_genomic,Johannesburg
GCA_003780445.1_PDT000396024.1_genomic,Mississippi
GCA_016994335.1_PDT000966990.1_genomic,Arechavaleta
GCA_013740425.1_PDT000762576.1_genomic,Cotham
GCA_007655795.1_PDT000458008.1_genomic,Weltevreden
GCA_018197135.1_PDT001016008.1_genomic,Okatie
GCA_011572685.1_PDT000625942.1_genomic,Ohio
GCA_001139745.1_10493_1_53_genomic,Typhi
GCA_007359015.1_PDT000410397.1_genomic,Napoli
GCA_008924485.1_PDT000139111.2_genomic,Blockley
GCA_002046005.1_ASM204600v1_genomic,Ealing
GCA_006896345.1_PDT000112712.2_genomic,Eko
GCA_005492405.1_PDT000470118.1_genomic,Manhattan
GCA_007612015.1_PDT000481521.1_genomic,Oslo
GCA_007834615.1_PDT000044695.2_genomic,Fresno
GCA_011276385.1_PDT000682494.1_genomic,Saintpaul
GCA_006273535.1_PDT000304731.2_genomic,Okatie
GCA_017139435.1_PDT000947782.1_genomic,Soerenga
GCA_005533415.1_PDT000114406.2_genomic,Stanley
GCA_009239295.1_PDT000612064.1_genomic,Bareilly
GCA_010459445.1_PDT000072769.2_genomic,Saintpaul
GCA_010515475.1_PDT000131726.2_genomic,Inverness
GCA_006803545.1_PDT000393093.2_genomic,Idikan
GCA_019319825.1_PDT001094265.1_genomic,Abony
GCA_010513695.1_PDT000154437.2_genomic,London
GCA_018874835.1_PDT001067135.1_genomic,Baildon
GCA_019897785.1_PDT001125145.1_genomic,Bareilly
GCA_008877305.1_PDT000122423.2_genomic,Bredeney
GCA_007267185.1_PDT000344049.1_genomic,Minnesota
GCA_015325045.1_PDT000884000.1_genomic,Bredeney
GCA_005855305.1_PDT000495556.1_genomic,Urbana
GCA_020319495.1_PDT001145146.1_genomic,Lomalinda
GCA_008961885.1_PDT000603100.1_genomic,Chester
GCA_004177745.1_PDT000328779.1_genomic,Durham
GCA_008376345.1_PDT000582981.1_genomic,Ouakam
GCA_010574925.1_PDT000213609.2_genomic,Cotham
GCA_010787035.1_PDT000639813.1_genomic,Typhimurium
GCA_005713735.1_PDT000416083.1_genomic,Oranienburg
GCA_018244595.1_PDT001017930.1_genomic,Hadar
GCA_006896125.1_PDT000108320.2_genomic,Havana
GCA_007142285.1_PDT000317830.1_genomic,Oslo
GCA_008480965.1_PDT000141071.2_genomic,Eko
GCA_011104875.1_PDT000131721.2_genomic,Havana
GCA_005575075.1_PDT000434912.1_genomic,Agbeni
GCA_018107005.1_PDT001009401.1_genomic,Enteritidis
GCA_011416655.1_PDT000042172.3_genomic,Napoli
GCA_005632695.1_PDT000487640.1_genomic,Ealing
GCA_007219175.1_PDT000333462.1_genomic,Poona
GCA_008436485.1_PDT000232840.2_genomic,Mississippi
GCA_006450495.1_PDT000522247.1_genomic,Bredeney
GCA_008646495.1_PDT000093946.2_genomic,Dublin
GCA_006019295.1_PDT000068417.2_genomic,Gaminara
GCA_010404535.1_PDT000653117.1_genomic,Agona
GCA_008166465.1_PDT000569596.1_genomic,Lomalinda
GCA_005546875.1_PDT000388557.1_genomic,Mbandaka
GCA_008830075.1_ASM883007v1_genomic,Schwarzengrund
GCA_008371955.1_PDT000582789.1_genomic,Ouakam
GCA_006211125.1_PDT000304876.2_genomic,Minnesota
GCA_004254005.1_PDT000394122.1_genomic,Napoli
GCA_006138775.1_PDT000234922.2_genomic,Thompson
GCA_015908085.1_PDT000908155.1_genomic,Miami
GCA_014756505.1_PDT000072566.2_genomic,Idikan
GCA_005632055.1_PDT000466001.1_genomic,Urbana
GCA_005514015.1_PDT000495775.1_genomic,Carrau
GCA_003871555.1_PDT000172206.6_genomic,Senftenberg
GCA_005656735.1_PDT000457245.1_genomic,Blockley
GCA_006013205.1_PDT000041560.2_genomic,Aberdeen
GCA_010435275.1_PDT000661857.1_genomic,Saintpaul
GCA_011729125.1_PDT000710873.1_genomic,Okatie
GCA_015302085.1_PDT000883355.1_genomic,Hartford
GCA_010429185.1_PDT000146153.2_genomic,Amsterdam
GCA_007801295.1_PDT000538740.1_genomic,Cerro
GCA_019593205.1_PDT001108505.1_genomic,Hartford
GCA_010922025.1_PDT000072690.2_genomic,Lexington
GCA_005931175.1_PDT000001392.2_genomic,Inverness
GCA_011411135.1_PDT000056994.2_genomic,Richmond
GCA_007005265.1_PDT000331611.1_genomic,Stanleyville
GCA_009470305.1_PDT000234843.2_genomic,Stanley
GCA_020079825.1_PDT001134328.1_genomic,Nima
GCA_010554445.1_PDT000146639.2_genomic,Fresno
GCA_008730755.1_PDT000097419.2_genomic,Heidelberg
GCA_013804545.1_PDT000748029.1_genomic,Enteritidis
GCA_011466125.1_PDT000707536.1_genomic,Rubislaw
GCA_010719255.1_PDT000226616.2_genomic,Miami
GCA_016028975.1_PDT000910512.1_genomic,Blockley
GCA_007283235.1_PDT000350715.1_genomic,Fresno
GCA_008742175.1_PDT000099581.2_genomic,Coeln
GCA_010516395.1_PDT000081197.2_genomic,Arechavaleta
GCA_019046265.1_PDT001077878.1_genomic,Give
GCA_011736315.1_PDT000712163.1_genomic,Agama
GCA_005677955.1_PDT000175748.2_genomic,Ouakam
GCA_010390095.1_PDT000043688.4_genomic,Wangata
GCA_015597425.1_PDT000892837.1_genomic,Saintpaul
GCA_010368885.1_PDT000000984.6_genomic,Orion
GCA_006085735.1_PDT000040873.2_genomic,Kiambu
GCA_005946165.1_PDT000060177.2_genomic,Gaminara
GCF_020296835.1_ASM2029683v1_genomic,Yoruba
GCA_016914715.1_ASM1691471v1_genomic,Indiana
GCA_006318845.1_PDT000303703.2_genomic,Okatie
GCA_005537855.1_PDT000358606.1_genomic,Meleagridis
GCA_006528235.1_PDT000495064.1_genomic,Kiambu
GCA_010831065.1_PDT000644828.1_genomic,Berta
GCA_020111595.1_PDT001135757.1_genomic,Oranienburg
GCA_018196215.1_PDT001016012.1_genomic,Okatie
GCA_016098805.1_PDT000913938.1_genomic,Wangata
GCA_016436485.1_PDT000925621.1_genomic,Worthington
GCA_008408065.1_PDT000115186.2_genomic,Worthington
GCA_010509275.1_PDT000003077.4_genomic,Kiambu
GCA_008530635.1_PDT000225120.2_genomic,Javiana
GCA_010696305.1_PDT000046060.2_genomic,Anatum
GCA_015011655.1_PDT000859143.2_genomic,Idikan
GCA_006647225.1_PDT000330353.1_genomic,Reading
GCA_007008745.1_PDT000336311.1_genomic,Durham
GCA_009050745.1_PDT000180025.2_genomic,Enteritidis
GCA_019543015.1_PDT001102284.1_genomic,Chester
GCA_017579265.1_PDT000989744.1_genomic,Thompson
GCA_014565975.1_PDT000729171.1_genomic,Stanley
GCA_007368545.1_PDT000414833.1_genomic,Richmond
GCA_006982925.1_PDT000342975.1_genomic,Havana
GCA_007574145.1_PDT000311024.2_genomic,Cubana
GCA_005985045.1_PDT000183056.2_genomic,Soerenga
GCA_013579215.1_PDT000788497.1_genomic,Stanley
GCA_011648715.1_PDT000285634.2_genomic,Gateshead
GCA_010176655.1_PDT000280494.2_genomic,Ealing
GCA_020470615.1_PDT001126169.1_genomic,Berta
GCA_017022335.1_PDT000957055.1_genomic,Orion
GCA_010749775.1_PDT000161434.2_genomic,Carrau
GCA_005677225.1_PDT000149982.2_genomic,Urbana
GCA_005716555.1_PDT000468205.1_genomic,Orion
GCA_010175495.1_PDT000279363.2_genomic,Stanleyville
GCA_006026075.1_PDT000113151.2_genomic,Kentucky
GCF_041126785.1_ASM4112678v1_genomic,Indiana
GCA_011330285.1_PDT000646979.1_genomic,Chester
GCA_006290675.1_PDT000315096.2_genomic,Oranienburg
