GCA_008408925.1_PDT000115237.2_genomic,65
GCA_008424665.1_PDT000135071.2_genomic,869
GCA_007577365.1_PDT000329013.1_genomic,42
GCA_042593025.1_PDT002402224.1_genomic,1674
GCA_014569395.1_PDT000727513.1_genomic,18
GCA_011268705.1_PDT000667922.2_genomic,96
GCA_011128765.1_PDT000272558.2_genomic,440
GCA_042198865.1_PDT002391524.1_genomic,49
GCA_011505065.1_PDT000702542.1_genomic,682
GCA_010880285.1_PDT000632275.1_genomic,679
GCA_018007475.1_PDT001006681.1_genomic,329
GCA_015038535.1_PDT000868927.1_genomic,15
GCA_044179645.1_PDT002435924.1_genomic,43
GCA_009116325.1_PDT000184155.2_genomic,132
GCA_019441365.1_PDT001100684.1_genomic,1674
GCA_040311635.1_PDT002226613.1_genomic,754
GCA_020289045.1_PDT001145001.1_genomic,1543
GCA_042174165.1_PDT002391185.1_genomic,404
GCA_010790435.1_PDT000649842.1_genomic,3095
GCA_020259485.1_PDT001143598.1_genomic,814
GCA_022365375.1_PDT001253262.1_genomic,155
GCA_020214945.1_PDT001141796.1_genomic,1973
GCA_007564705.1_PDT000296895.2_genomic,23
GCA_020003035.1_ASM2000303v1_genomic,92
GCA_022676295.1_PDT001273816.1_genomic,2072
GCA_001367335.1_10540_1_82_genomic,1
GCA_007254715.1_PDT000340683.1_genomic,203
GCA_014095555.1_PDT000803732.1_genomic,321
GCA_005533435.1_PDT000112733.2_genomic,319
GCA_013681175.1_PDT000795829.1_genomic,150
GCA_003905325.1_PDT000391171.1_genomic,29
GCA_023678765.1_PDT001323128.1_genomic,2328
GCA_019438905.1_PDT001100852.1_genomic,83
GCA_040086065.1_PDT002189650.1_genomic,86
GCA_007245775.1_PDT000339121.1_genomic,164
GCA_040050415.1_PDT002187116.1_genomic,101
GCA_018693705.1_PDT001057757.1_genomic,2045
GCA_007526525.1_PDT000475881.1_genomic,434
GCA_045786655.1_PDT000774499.1_genomic,684
GCA_010645845.1_PDT000059322.2_genomic,1583
GCA_021382885.1_PDT001217500.1_genomic,463
GCA_010491555.1_PDT000043290.5_genomic,443
GCA_020954415.1_PDT001175626.1_genomic,463
GCF_002034165.1_ASM203416v1_genomic,49
GCA_006918755.1_PDT000172263.2_genomic,1959
GCA_007608535.1_PDT000477024.1_genomic,365
GCA_003549325.1_ASM354932v1_genomic,39
GCA_017225355.1_PDT000940781.1_genomic,127
GCA_015130125.1_PDT000855210.1_genomic,1
GCA_020671675.1_ASM2067167v1_genomic,350
GCA_022644305.1_PDT001270849.1_genomic,365
GCA_009621355.1_PDT000537103.1_genomic,1995
GCA_020739245.1_PDT001167657.1_genomic,18
GCA_017871535.1_PDT000998655.1_genomic,1499
GCA_039618985.1_PDT002160345.1_genomic,1974
GCA_010819965.1_PDT000643961.1_genomic,1583
GCA_019985115.1_ASM1998511v1_genomic,19
GCA_019932895.1_PDT001127558.1_genomic,212
GCA_017325705.1_PDT000979145.1_genomic,371
GCA_018885595.1_PDT001065288.1_genomic,404
GCA_045359285.1_PDT002496002.1_genomic,413
GCA_017363405.1_PDT000984529.1_genomic,213
GCA_003548175.1_ASM354817v1_genomic,40
GCA_020966015.1_PDT001183599.1_genomic,174
GCA_019200395.1_PDT001086253.1_genomic,88
GCA_005806685.1_PDT000409031.1_genomic,592
GCA_022660675.1_PDT001267959.1_genomic,2606
GCA_009042065.1_PDT000184625.2_genomic,65
GCA_007843655.1_PDT000549542.1_genomic,448
GCA_019199475.1_PDT001086301.1_genomic,1628
GCA_016241555.1_PDT000591966.1_genomic,128
GCA_007217655.1_PDT000122498.5_genomic,241
GCA_002045945.1_ASM204594v1_genomic,433
GCA_010252235.1_PDT000446977.1_genomic,1
GCA_009338195.1_PDT000223418.2_genomic,1602
GCA_917064745.1_FD01845666_genomic,313
GCA_023169225.1_PDT001295018.2_genomic,86
GCA_011213645.1_PDT000668280.2_genomic,138
GCA_008866525.1_PDT000107816.2_genomic,65
GCA_010579945.1_PDT000310306.2_genomic,371
GCF_038433385.1_ASM3843338v1_genomic,314
GCA_007955745.1_PDT000556132.1_genomic,1370
GCA_016098995.1_PDT000913930.1_genomic,523
GCA_009008355.1_PDT000604482.1_genomic,684
GCA_014162275.1_PDT000807443.1_genomic,164
GCA_015042595.1_PDT000858743.1_genomic,464
GCA_015882865.1_PDT000899614.1_genomic,2390
GCA_019887345.1_PDT001123100.1_genomic,24
GCA_020267425.1_PDT001142880.1_genomic,19
GCA_012172495.1_PDT000437032.1_genomic,313
GCA_010661545.1_PDT000057473.2_genomic,411
GCA_013271805.1_ASM1327180v1_genomic,50
GCA_020174715.1_PDT001138386.1_genomic,358
GCA_022339205.1_PDT001251272.1_genomic,145
GCA_001473845.1_Salmonella_enterica_CVM_43828_v1.0_genomic,50
GCA_013486965.1_PDT000791950.1_genomic,10
GCA_048191865.1_PDT002644731.1_genomic,474
GCA_009396325.1_PDT000226749.2_genomic,1575
GCA_022592795.1_PDT001264321.1_genomic,684
GCA_011737355.1_PDT000712319.1_genomic,423
GCA_021424765.1_PDT001219572.1_genomic,443
GCA_009638575.1_PDT000606871.1_genomic,39
GCA_042828565.1_PDT002088416.1_genomic,306
GCA_010873185.1_PDT000294510.2_genomic,94
GCA_013522275.1_PDT000783829.1_genomic,2711
GCA_006886645.1_PDT000094806.2_genomic,1575
GCA_020115015.1_PDT001136240.1_genomic,2009
GCA_022225445.1_PDT001249248.1_genomic,239
GCA_007225075.1_PDT000335821.1_genomic,2015
GCA_041136175.1_ASM4113617v1_genomic,203
GCA_013729565.1_PDT000763009.1_genomic,469
GCA_016964885.1_PDT000970319.1_genomic,2328
GCF_047782855.1_ASM4778285v1_genomic,216
GCF_030293425.1_ASM3029342v1_genomic,311
GCA_010535935.1_PDT000000410.3_genomic,329
GCA_010786295.1_PDT000642745.1_genomic,80
GCA_004187215.1_PDT000336520.1_genomic,216
GCA_040550485.1_PDT002243734.1_genomic,469
GCA_017873315.1_PDT000998513.1_genomic,197
GCA_008372635.1_PDT000582827.1_genomic,292
GCA_018771425.1_PDT001063192.1_genomic,414
GCA_016406765.1_ASM1640676v1_genomic,469
GCA_042576945.1_PDT002401961.1_genomic,367
GCA_006936515.1_PDT000326285.1_genomic,1583
GCA_010712475.1_PDT000059256.2_genomic,49
GCA_019741715.1_PDT001115999.1_genomic,356
GCA_011253735.1_PDT000679827.1_genomic,654
GCA_019007705.1_PDT001075914.1_genomic,2209
GCA_006673285.1_PDT000366521.1_genomic,48
GCA_000983625.1_PA039_genomic,129
GCA_018537685.1_PDT001048164.1_genomic,1593
GCA_008276825.2_PDT000574104.6_genomic,2015
GCA_004180655.1_PDT000331589.1_genomic,1583
GCA_010655205.1_PDT000263199.2_genomic,226
GCA_010387225.1_PDT000654036.1_genomic,451
GCA_043025785.1_PDT002412198.1_genomic,457
GCA_018908525.1_PDT001070358.1_genomic,195
GCA_007810275.1_PDT000542367.1_genomic,2131
GCA_007208795.1_PDT000331597.1_genomic,212
GCA_022521645.1_PDT001262379.1_genomic,45
GCA_022896015.1_PDT001279750.1_genomic,51
GCA_007841135.1_PDT000292580.2_genomic,126
GCA_010719555.1_PDT000231542.2_genomic,471
GCA_009105785.1_PDT000177613.2_genomic,654
GCA_007507165.1_PDT000456918.1_genomic,885
GCA_015877165.1_PDT000901054.1_genomic,95
GCF_019360915.1_ASM1936091v1_genomic,166
GCA_008064575.1_PDT000055917.2_genomic,1
GCF_027383055.1_ASM2738305v1_genomic,92
GCA_042829135.1_PDT002088142.1_genomic,306
GCA_047865265.1_PDT002627972.1_genomic,63
GCA_016099425.1_PDT000913981.1_genomic,523
GCA_037283345.1_PDT002115844.1_genomic,432
GCA_040522385.1_PDT002240496.1_genomic,197
GCA_041868205.1_PDT002366596.1_genomic,5
GCA_014756125.1_PDT000247599.2_genomic,1298
GCA_017377135.1_PDT000983955.1_genomic,118
GCA_015876365.1_PDT000901094.1_genomic,2501
GCA_010701575.1_PDT000000384.3_genomic,174
GCA_018197415.1_PDT001015933.1_genomic,31
GCA_007249455.1_PDT000332935.1_genomic,365
GCA_010925035.1_PDT000309081.2_genomic,654
GCA_040808815.1_PDT002262409.1_genomic,2076
GCA_018244495.1_PDT001017938.1_genomic,72
GCA_014598135.1_PDT000837019.1_genomic,142
GCA_015872825.1_PDT000901486.1_genomic,81
GCA_014357235.1_PDT000823041.1_genomic,118
GCA_008407625.1_PDT000108306.2_genomic,64
GCA_006963905.1_PDT000208373.2_genomic,26
GCA_010450635.1_PDT000651698.1_genomic,2328
GCA_015623685.1_PDT000893600.1_genomic,2129
GCA_019515085.1_ASM1951508v1_genomic,166
GCF_002060535.1_ASM206053v1_genomic,150
GCA_010721555.1_PDT000659618.1_genomic,471
GCA_013132215.1_PDT000740664.1_genomic,404
GCA_038387715.1_PDT002140537.1_genomic,32
GCA_016435405.1_PDT000925688.1_genomic,80
GCA_007557575.1_ASM755757v1_genomic,72
GCA_043036465.1_PDT002150678.1_genomic,515
GCA_019065505.1_PDT001079138.1_genomic,1612
GCA_043028225.1_PDT002151342.1_genomic,43
GCA_020461205.1_PDT001149048.1_genomic,885
GCF_040065935.1_ASM4006593v1_genomic,17
GCA_009625355.1_PDT000607386.1_genomic,39
GCA_015133395.1_PDT000854940.1_genomic,469
GCA_008481345.1_PDT000151237.2_genomic,405
GCA_023610925.1_ASM2361092v1_genomic,469
GCA_018029925.1_PDT000930265.1_genomic,3095
GCA_007534875.1_PDT000485793.1_genomic,42
GCA_010494455.1_PDT000312250.2_genomic,216
GCA_010978075.1_PDT000295695.2_genomic,603
GCA_009412875.2_PDT000619433.2_genomic,311
GCA_010396665.1_PDT000128620.3_genomic,2519
GCA_010679745.1_PDT000101226.2_genomic,297
GCA_020971945.1_PDT001183463.1_genomic,23
GCF_005518885.1_ASM551888v1_genomic,314
GCA_009601945.1_PDT000267699.2_genomic,183
GCA_039626925.1_PDT002163161.1_genomic,411
GCF_045826125.1_ASM4582612v1_genomic,15
GCA_006208035.1_PDT000302597.2_genomic,2125
GCA_022371515.1_PDT001252703.1_genomic,135
GCA_010492905.1_PDT000036710.2_genomic,226
GCA_011276365.1_PDT000672158.1_genomic,814
GCA_006846225.1_PDT000036724.2_genomic,1384
GCA_022990485.1_PDT001287009.1_genomic,1543
GCA_008157765.1_PDT000568893.1_genomic,816
GCA_007504185.1_PDT000429838.1_genomic,279
GCF_033987935.1_ASM3398793v1_genomic,548
GCA_040214695.1_PDT002209871.1_genomic,754
GCA_010428985.1_PDT000297768.2_genomic,949
GCA_029413675.1_PDT001654053.1_genomic,214
GCA_041280865.1_PDT002318914.1_genomic,241
GCA_010638585.1_PDT000059474.2_genomic,1995
GCA_010583405.1_PDT000286324.2_genomic,425
GCA_040831665.1_PDT002263510.1_genomic,516
GCA_010724145.1_PDT000056137.2_genomic,2131
GCA_023412155.1_PDT001309325.1_genomic,11
GCA_041367105.1_ASM4136710v1_genomic,358
GCA_019596975.1_PDT001108888.1_genomic,464
GCA_010450195.1_PDT000653378.1_genomic,132
GCA_044828685.1_PDT002461070.1_genomic,314
GCA_040421895.1_PDT002234354.1_genomic,83
GCA_018010195.1_PDT001006509.1_genomic,1499
GCA_043504405.1_PDT002336099.1_genomic,2
GCA_007265525.1_PDT000342843.1_genomic,82
GCA_007758615.1_PDT000101842.4_genomic,27
GCA_019515505.1_ASM1951550v1_genomic,82
GCA_019549155.1_PDT001107333.1_genomic,166
GCA_014760185.1_PDT000725382.1_genomic,1298
GCA_010619945.1_PDT000213581.2_genomic,2063
GCA_007395195.1_PDT000433876.1_genomic,588
GCF_033987255.1_ASM3398725v1_genomic,548
GCA_009396775.1_PDT000225556.2_genomic,15
GCA_011436315.1_PDT000041360.3_genomic,42
GCA_007260485.1_PDT000342059.1_genomic,2015
GCA_041140825.1_ASM4114082v1_genomic,29
GCA_013258055.1_ASM1325805v1_genomic,185
GCA_049183345.1_PDT002690283.1_genomic,36
GCF_050412455.1_ASM5041245v1_genomic,2009
GCA_009180625.1_PDT000199112.2_genomic,83
GCA_008147645.1_PDT000571264.1_genomic,2053
GCA_011220155.1_PDT000671541.1_genomic,174
GCA_008470885.1_PDT000107769.2_genomic,302
GCA_013217505.1_ASM1321750v1_genomic,36
GCA_019402225.1_ASM1940222v1_genomic,112
GCA_007235355.1_PDT000336413.1_genomic,425
GCA_007422625.1_PDT000459886.1_genomic,43
GCF_041133275.1_ASM4113327v1_genomic,22
GCA_011729315.1_PDT000710830.1_genomic,404
GCA_041070475.1_PDT002292527.1_genomic,239
GCA_007550475.1_PDT000237392.2_genomic,85
GCA_010847905.1_PDT000663441.1_genomic,2041
GCA_041370215.1_ASM4137021v1_genomic,592
GCA_011179735.1_PDT000640321.1_genomic,2330
GCA_048188225.1_PDT002644733.1_genomic,474
GCA_008718695.1_PDT000592314.1_genomic,405
GCA_013646315.1_PDT000772984.1_genomic,1549
GCA_022695395.1_PDT001275364.1_genomic,2519
GCA_014724435.1_PDT000843224.1_genomic,2026
GCA_014928165.1_PDT000865346.1_genomic,307
GCA_022670315.1_PDT001272016.1_genomic,29
GCA_017338225.1_PDT000983378.1_genomic,2197
GCA_023638295.1_PDT001321274.1_genomic,2132
GCA_010543355.1_PDT000158530.2_genomic,22
GCA_008342725.1_PDT000579563.1_genomic,42
GCA_007535255.1_PDT000487882.1_genomic,2009
GCA_010484695.1_PDT000652735.1_genomic,22
GCA_011606825.1_PDT000688161.1_genomic,654
GCA_010793575.1_PDT000082266.2_genomic,2379
GCA_022365735.1_PDT001252993.1_genomic,1848
GCA_009623955.1_PDT000606953.1_genomic,279
GCA_015865225.1_PDT000901727.1_genomic,214
GCA_009375995.1_PDT000617279.1_genomic,754
GCA_021400575.1_PDT001218439.1_genomic,592
GCA_016354385.1_PDT000305654.2_genomic,1974
GCA_023492275.1_PDT001310294.1_genomic,603
GCA_016732365.1_PDT000938697.1_genomic,2553
GCA_019315605.1_PDT001094505.1_genomic,873
GCA_023362985.1_PDT001307711.1_genomic,164
GCA_007373765.1_PDT000415738.1_genomic,311
GCA_010473525.1_PDT000263570.2_genomic,118
GCA_022896295.1_PDT001279735.1_genomic,51
GCA_010507035.1_PDT000058725.2_genomic,306
GCA_013484545.1_PDT000793580.1_genomic,433
GCA_020090525.1_PDT001134864.1_genomic,464
GCA_024150565.1_ASM2415056v1_genomic,138
GCA_008838725.1_PDT000599720.1_genomic,2132
GCA_023492825.1_PDT001310343.1_genomic,603
GCA_010412595.1_PDT000281838.2_genomic,423
GCA_007796455.1_PDT000533365.1_genomic,405
GCA_011586505.1_PDT000305893.2_genomic,1974
GCA_008171425.1_PDT000570028.1_genomic,316
GCA_016733105.1_PDT000938710.1_genomic,36
GCA_013162005.1_PDT000743795.1_genomic,49
GCA_046132125.1_PDT002538591.1_genomic,50
GCA_007567705.1_PDT000303737.2_genomic,638
GCA_009318325.1_PDT000216451.2_genomic,112
GCA_020448985.1_PDT001149675.1_genomic,243
GCA_016442445.1_PDT000925315.1_genomic,2209
GCA_000983415.1_PA064_genomic,85
GCA_008372255.1_PDT000582816.1_genomic,34
GCA_013779465.1_PDT000797467.1_genomic,949
GCA_014766775.1_PDT000848277.1_genomic,19
GCA_045347675.1_ASM4534767v1_genomic,543
GCA_042284305.1_PDT002392850.1_genomic,356
GCA_019476605.1_PDT001104078.1_genomic,39
GCA_010288125.1_PDT000595934.1_genomic,93
GCA_013743125.1_PDT000762125.1_genomic,2328
GCA_041149745.1_ASM4114974v1_genomic,1593
GCA_009293275.1_PDT000214656.2_genomic,212
GCA_010678985.1_PDT000149576.2_genomic,588
GCA_004262405.1_PDT000311556.2_genomic,26
GCA_011484345.1_PDT000003334.5_genomic,14
GCA_017878955.1_PDT000998531.1_genomic,377
GCA_044464865.1_PDT002434049.1_genomic,434
GCA_022045145.1_PDT001241942.1_genomic,405
GCA_011593705.1_PDT000634314.1_genomic,1891
GCA_015855485.1_PDT000903357.1_genomic,138
GCA_007520285.1_PDT000471348.1_genomic,578
GCA_020188875.1_PDT001140348.1_genomic,32
GCA_018078705.1_PDT001007536.1_genomic,425
GCA_016848825.1_PDT000930229.1_genomic,212
GCA_042243495.1_PDT002380050.1_genomic,51
GCF_041123015.1_ASM4112301v1_genomic,1610
GCA_011417565.1_PDT000043250.5_genomic,684
GCA_016216165.1_PDT000640078.1_genomic,2072
GCA_017570405.1_PDT000988914.1_genomic,135
GCA_010874925.1_PDT000314759.2_genomic,2
GCA_009507315.1_PDT000243928.2_genomic,19
GCA_020608335.1_PDT001157763.1_genomic,319
GCA_006750225.1_PDT000485799.2_genomic,814
GCA_006878825.1_PDT000068401.2_genomic,1575
GCA_008316515.1_PDT000580153.1_genomic,306
GCA_020008805.1_PDT001130747.1_genomic,1593
GCA_007579645.1_PDT000060101.6_genomic,226
GCA_010762215.1_PDT000206010.2_genomic,2519
GCA_008453875.1_PDT000353106.1_genomic,412
GCA_007219055.1_PDT000334023.1_genomic,180
GCA_017139835.1_PDT000947776.1_genomic,297
GCA_007386025.1_PDT000422750.1_genomic,2063
GCA_020239105.1_PDT001143171.1_genomic,582
GCA_011433975.1_PDT000036229.3_genomic,588
GCA_042179945.1_PDT002386516.1_genomic,1547
GCA_011239435.1_PDT000678381.1_genomic,654
GCA_010665225.1_PDT000053007.2_genomic,682
GCF_000807105.1_CFSAN024716_01.0_genomic,457
GCA_015083895.1_PDT000856671.1_genomic,1384
GCA_019086485.1_PDT001080131.1_genomic,18
GCA_917060165.1_FD01844268_genomic,313
GCA_010619805.1_PDT000285637.2_genomic,440
GCA_020508985.1_PDT001150926.1_genomic,22
GCA_019044085.1_PDT001078112.1_genomic,195
GCA_017601625.1_PDT000991783.1_genomic,469
GCA_020050535.1_PDT001131644.1_genomic,128
GCA_043290005.1_PDT002420998.1_genomic,297
GCA_001159525.1_10349_1_27_genomic,2
GCA_014516465.1_PDT000833446.1_genomic,195
GCA_020594325.1_PDT001159639.1_genomic,2053
GCA_008193545.1_PDT000574505.1_genomic,65
GCA_009214805.1_PDT000206929.2_genomic,1
GCA_010582925.1_PDT000283691.2_genomic,174
GCA_006759085.1_PDT000134268.3_genomic,185
GCA_022980155.1_PDT001286831.1_genomic,2129
GCA_013764705.1_PDT000759971.1_genomic,1838
GCA_011957785.1_SK20A094_1.0_genomic,309
GCA_014114325.1_PDT000804187.1_genomic,964
GCA_010510575.1_PDT000042929.4_genomic,473
GCA_041085585.1_PDT002292539.1_genomic,16
GCA_014718435.1_PDT000843634.1_genomic,2501
GCA_003066705.1_ASM306670v1_genomic,10
GCA_009112045.1_PDT000179328.2_genomic,48
GCA_009205845.1_PDT000203550.2_genomic,40
GCA_011168965.1_PDT000275176.2_genomic,434
GCA_007274575.1_PDT000349671.1_genomic,1575
GCA_010471905.1_PDT000277408.3_genomic,28
GCA_040411755.1_PDT002233094.1_genomic,214
GCF_034649635.1_ASM3464963v1_genomic,198
GCA_009034645.1_PDT000182482.2_genomic,1925
GCA_043213975.1_PDT002259886.1_genomic,5834
GCA_016141995.1_PDT000917819.1_genomic,213
GCA_041274365.1_PDT002316395.1_genomic,308
GCA_010689975.1_PDT000143224.2_genomic,241
GCA_032495445.1_PDT001920153.1_genomic,34
GCF_024242235.1_ASM2424223v1_genomic,92
GCA_013770005.1_PDT000755763.1_genomic,2131
GCA_011302555.1_PDT000679065.1_genomic,17
GCA_017082105.1_PDT000950364.1_genomic,682
GCA_017340535.1_PDT000983212.1_genomic,516
GCA_003775985.1_PDT000396080.1_genomic,423
GCA_016401885.1_PDT000923204.1_genomic,29
GCA_007531865.1_PDT000479112.1_genomic,473
GCA_011753695.1_PDT000713189.1_genomic,440
GCA_011307795.1_PDT000682534.1_genomic,24
GCA_040126735.1_PDT002064491.1_genomic,814
GCA_007340735.1_PDT000398492.1_genomic,377
GCA_022980435.1_PDT001286815.1_genomic,516
GCA_050462355.1_PDT002774359.1_genomic,1298
GCA_020918055.1_PDT001177745.1_genomic,279
GCA_010535215.1_PDT000658578.1_genomic,302
GCF_003077495.1_ASM307749v1_genomic,2501
GCA_020711655.1_PDT001166884.1_genomic,964
GCA_003430205.1_ASM343020v1_genomic,96
GCA_007861405.2_ASM786140v2_genomic,40
GCA_040181185.1_PDT002204645.1_genomic,286
GCA_007284835.1_PDT000350760.1_genomic,1541
GCA_011359745.1_PDT000664329.1_genomic,243
GCA_016153755.1_PDT000865988.1_genomic,2
GCA_007957865.1_PDT000556439.1_genomic,24
GCA_010002505.1_PDT000258245.2_genomic,64
GCA_020225875.1_PDT001142746.1_genomic,46
GCA_015201605.1_PDT000851365.1_genomic,505
GCA_020490735.1_PDT001150501.1_genomic,185
GCA_008492985.1_PDT000313272.2_genomic,127
GCA_011702895.1_PDT000688771.1_genomic,2015
GCA_009861845.1_ASM986184v1_genomic,198
GCA_007582445.1_PDT000432291.1_genomic,129
GCA_026308075.1_PDT001489227.1_genomic,543
GCA_010554545.1_PDT000049647.2_genomic,93
GCA_016435165.1_PDT000925702.1_genomic,226
GCA_019874885.1_PDT001122831.1_genomic,1612
GCA_019945915.1_PDT001126805.1_genomic,433
GCA_010574055.1_PDT000297798.2_genomic,588
GCA_007286855.1_PDT000351179.1_genomic,603
GCA_011001695.1_PDT000687595.1_genomic,1515
GCA_011357225.1_PDT000671061.1_genomic,129
GCA_010507015.1_PDT000035247.3_genomic,135
GCA_020831595.1_PDT001173254.1_genomic,50
GCA_014770955.1_PDT000847493.1_genomic,1547
GCA_048779765.1_PDT002668381.1_genomic,434
GCA_011357345.1_PDT000671035.1_genomic,34
GCA_010123785.1_PDT000047424.4_genomic,71
GCA_021234925.1_PDT001206758.1_genomic,1974
GCA_042822925.1_PDT002088483.1_genomic,306
GCA_009855545.1_CRJJGF_00164_v1.0_genomic,639
GCA_014096395.1_PDT000803671.1_genomic,2119
GCA_015861605.1_PDT000901894.1_genomic,5
GCA_011665615.1_PDT000690679.1_genomic,446
GCA_010815625.1_PDT000660007.1_genomic,2129
GCA_039628525.1_PDT002163361.1_genomic,23
GCA_020127635.1_PDT001023050.1_genomic,27
GCA_007738415.1_PDT000548976.1_genomic,367
GCA_019515915.1_PDT001106497.1_genomic,2269
GCA_021137495.1_PDT001200457.1_genomic,1674
GCA_046128995.1_PDT002538689.1_genomic,226
GCA_011282625.1_PDT000673893.1_genomic,39
GCA_020133805.1_PDT001134607.1_genomic,433
GCA_021178935.1_PDT001202074.1_genomic,1370
GCA_007675185.1_PDT000474385.1_genomic,2041
GCA_020449235.1_PDT001149658.1_genomic,83
GCA_003891215.1_PDT000345276.1_genomic,524
GCA_011512245.1_PDT000708648.1_genomic,2132
GCA_009216105.1_PDT000206943.2_genomic,2209
GCA_017121105.1_PDT000949892.1_genomic,471
GCA_020527415.1_PDT001150536.1_genomic,463
GCA_042236965.1_PDT002380383.1_genomic,1612
GCA_040181125.1_PDT002204670.1_genomic,1298
GCA_041371315.1_ASM4137131v1_genomic,166
GCA_020955835.1_PDT001175524.1_genomic,434
GCA_008658095.1_PDT000077410.3_genomic,15
GCA_011755835.1_PDT000714259.1_genomic,243
GCA_014569895.1_PDT000727493.1_genomic,180
GCA_020032075.1_PDT001131788.1_genomic,128
GCA_003068635.1_ASM306863v1_genomic,95
GCA_024479965.1_PDT001370689.1_genomic,603
GCA_015241415.1_PDT000878014.1_genomic,95
GCA_007233115.1_PDT000199387.2_genomic,142
GCA_010422325.1_PDT000031470.3_genomic,638
GCA_010776315.1_PDT000277245.3_genomic,39
GCF_002047875.1_ASM204787v1_genomic,446
GCA_020080785.1_ASM2008078v1_genomic,198
GCA_019045465.1_PDT001077924.1_genomic,435
GCA_010712355.1_PDT000059125.2_genomic,307
GCA_016962835.1_PDT000970422.1_genomic,72
GCA_019581255.1_PDT001108319.1_genomic,1674
GCA_014566155.1_PDT000729109.1_genomic,1610
GCA_011508165.1_PDT000706478.1_genomic,329
GCA_014310395.1_PDT000821733.1_genomic,2009
GCA_019832985.1_PDT001120525.1_genomic,1973
GCA_019043065.1_PDT001078163.1_genomic,2197
GCA_014586675.1_PDT000724937.1_genomic,152
GCA_008411425.1_PDT000121503.2_genomic,65
GCA_023549955.1_PDT001315190.1_genomic,46
GCA_008355885.1_PDT000581231.1_genomic,2119
GCA_020072625.1_PDT001133955.1_genomic,356
GCA_007605575.1_PDT000476422.1_genomic,51
GCA_019965235.1_PDT001129186.1_genomic,23
GCA_011361085.1_PDT000671147.1_genomic,150
GCA_019501125.1_PDT001106387.1_genomic,180
GCA_002808905.1_HZ016_genomic,85
GCA_013617525.1_PDT000774185.1_genomic,435
GCA_014907925.1_PDT000861399.1_genomic,1298
GCA_039884555.1_PDT002179301.1_genomic,356
GCA_020716465.1_PDT001166972.1_genomic,27
GCA_019106645.1_PDT001081499.1_genomic,2009
GCA_023216015.1_PDT001294992.7_genomic,86
GCA_040561035.1_PDT002244166.1_genomic,435
GCA_002266255.1_ASM226625v1_genomic,515
GCA_023684765.1_PDT001324713.1_genomic,203
