GCA_007511305.1_PDT000458613.1_genomic,2063
GCA_007882325.1_PDT000551772.1_genomic,2197
GCA_039782615.1_PDT002157831.1_genomic,4
GCA_046445465.1_PDT002552994.1_genomic,210
GCA_011272105.1_PDT000669246.1_genomic,81
GCA_016962235.1_PDT000970452.1_genomic,2209
GCA_046010395.1_PDT001983677.1_genomic,152
GCA_008242825.1_PDT000575318.1_genomic,814
GCA_013917245.1_PDT000798493.1_genomic,516
GCA_006617845.1_PDT000365798.1_genomic,443
GCA_020259985.1_PDT001144276.1_genomic,1891
GCA_008716315.1_PDT000592143.1_genomic,94
GCA_006141555.1_PDT000236429.2_genomic,2058
GCA_006789535.1_PDT000367637.1_genomic,23
GCA_010728665.1_PDT000234767.2_genomic,2058
GCA_041152105.1_ASM4115210v1_genomic,20
GCA_021141665.1_PDT001200758.1_genomic,1959
GCA_006432335.1_PDT000522136.1_genomic,885
GCA_005761915.1_PDT000356675.1_genomic,592
GCA_007641055.1_PDT000297422.2_genomic,4
GCA_012168335.1_PDT000720609.1_genomic,1384
GCA_042597235.1_PDT002402559.1_genomic,297
GCA_006632765.1_PDT000059344.3_genomic,323
GCA_043348475.1_PDT002262980.1_genomic,2039
GCA_022910255.1_PDT001279118.1_genomic,411
GCF_003597205.1_ASM359720v1_genomic,413
GCA_006547595.1_PDT000225714.2_genomic,2058
GCA_006249915.1_PDT000257224.2_genomic,185
GCA_020692665.1_PDT001165509.1_genomic,1610
GCA_014310335.1_PDT000821664.1_genomic,1973
GCA_008494805.1_PDT000323491.1_genomic,1628
GCA_013810725.1_PDT000747648.1_genomic,464
GCA_016451225.1_PDT000926041.1_genomic,319
GCA_011189455.1_PDT000629264.1_genomic,1291
GCA_011075475.1_PDT000043519.5_genomic,473
GCA_008685925.1_ASM868592v1_genomic,413
GCA_008443465.1_PDT000316439.1_genomic,128
GCA_020398265.1_PDT001146930.1_genomic,2370
GCA_014387705.1_PDT000827630.1_genomic,1256
GCA_011356145.1_PDT000668889.1_genomic,2330
GCA_006404115.1_PDT000519544.1_genomic,82
GCA_003913035.1_PDT000395793.1_genomic,1583
GCA_005931295.1_PDT000000570.2_genomic,72
GCF_003030125.1_ASM303012v1_genomic,142
GCA_023333465.1_PDT001304427.1_genomic,1
GCA_007531965.1_PDT000479219.1_genomic,42
GCA_007926145.1_PDT000547231.1_genomic,88
GCA_005840525.1_PDT000478912.1_genomic,83
GCA_001243985.1_Salmonella_enterica_CVM_N46858_v1.0_genomic,412
GCA_043031535.1_PDT002150968.1_genomic,543
GCA_021371255.1_PDT001216603.1_genomic,46
GCA_019858925.1_PDT001121729.1_genomic,367
GCA_007292635.1_PDT000377430.1_genomic,71
GCA_020135635.1_PDT001134572.1_genomic,297
GCA_006296995.1_PDT000235809.2_genomic,411
GCA_042596635.1_PDT002402592.1_genomic,2501
GCA_020771115.1_PDT001169096.1_genomic,311
GCA_008467605.1_PDT000586452.1_genomic,309
GCA_014515785.1_PDT000171645.3_genomic,451
GCA_010715715.1_PDT000099231.2_genomic,29
GCA_013707405.1_PDT000767064.1_genomic,195
GCA_011302995.1_PDT000678582.1_genomic,2507
GCA_007704625.1_PDT000546109.1_genomic,423
GCA_011183915.1_PDT000625889.1_genomic,2390
GCA_006795865.1_PDT000372880.1_genomic,447
GCA_013676375.1_PDT000769339.1_genomic,1256
GCA_008811555.1_PDT000597923.1_genomic,1606
GCA_040458055.1_PDT002238810.1_genomic,126
GCA_023496525.1_PDT001310470.1_genomic,1208
GCA_007385255.1_PDT000426952.1_genomic,308
GCA_010771785.1_PDT000247788.2_genomic,1925
GCA_011273745.1_PDT000669799.1_genomic,152
GCA_018201935.1_PDT001015647.1_genomic,2370
GCA_022892395.1_PDT001279929.1_genomic,358
GCA_007236775.1_PDT000337390.1_genomic,1954
GCA_042700845.1_PDT002088469.1_genomic,306
GCA_011345655.1_PDT000677088.1_genomic,411
GCA_007684485.1_PDT000479324.1_genomic,473
GCA_005581105.1_PDT000459279.1_genomic,1392
GCA_020021575.1_PDT001131464.1_genomic,2870
GCA_009171785.1_PDT000608942.1_genomic,699
GCA_006387255.1_PDT000041887.4_genomic,49
GCA_041275295.1_PDT002318117.1_genomic,2119
GCA_023519475.1_PDT001312724.1_genomic,1973
GCA_009514195.1_PDT000248083.2_genomic,516
GCA_006791765.1_PDT000331953.1_genomic,679
GCA_003757385.1_PDT000400354.1_genomic,138
GCA_022368135.1_PDT001252876.1_genomic,433
GCA_017011395.1_PDT000973036.1_genomic,86
GCA_011342525.1_PDT000674068.1_genomic,155
GCA_007212475.1_PDT000332955.1_genomic,2063
GCA_017292395.1_PDT000978076.1_genomic,164
GCA_021534735.1_PDT001226559.1_genomic,13
GCA_009109065.1_PDT000192038.2_genomic,14
GCA_009505395.1_PDT000243488.2_genomic,568
GCA_010629385.1_PDT000263493.2_genomic,311
GCA_019342305.1_PDT001095507.1_genomic,2119
GCA_014935045.1_PDT000861911.1_genomic,214
GCA_011520605.1_PDT000629366.1_genomic,2390
GCA_040316025.1_PDT002227065.1_genomic,1567
GCA_019759215.1_PDT001116670.1_genomic,1612
GCA_043016045.1_PDT002412371.1_genomic,524
GCA_016348305.1_PDT000922666.1_genomic,1567
GCA_006525215.1_PDT000464493.1_genomic,588
GCA_010390095.1_PDT000043688.4_genomic,523
GCA_012170495.1_PDT000720530.1_genomic,1392
GCA_010006405.1_PDT000437806.1_genomic,34
GCA_004276895.1_PDT000382187.1_genomic,463
GCA_007873945.1_PDT000551195.1_genomic,1384
GCF_020296945.1_ASM2029694v1_genomic,1316
GCF_002899575.1_ASM289957v1_genomic,869
GCA_016426965.1_ASM1642696v1_genomic,40
GCA_011642895.1_PDT000688275.1_genomic,2076
GCA_019774455.1_PDT001116968.1_genomic,36
GCA_019518175.1_ASM1951817v1_genomic,639
GCA_005902365.1_PDT000455379.1_genomic,814
GCA_008266785.1_PDT000577059.1_genomic,2166
GCA_006893305.1_PDT000105446.2_genomic,578
GCF_030292705.1_ASM3029270v1_genomic,1498
GCF_026460745.1_ASM2646074v1_genomic,1370
GCA_005596655.1_PDT000488065.1_genomic,814
GCA_013480925.1_PDT000794029.1_genomic,18
GCA_011131715.1_PDT000288236.2_genomic,29
GCF_020176435.1_ASM2017643v1_genomic,1316
GCA_032316275.1_PDT001832119.1_genomic,241
GCA_007842695.1_PDT000549469.1_genomic,404
GCA_018034605.1_PDT000900749.1_genomic,474
GCA_016562585.1_PDT000257257.2_genomic,639
GCA_009225085.1_PDT000610326.1_genomic,14
GCA_007256755.1_PDT000341179.1_genomic,473
GCA_017334825.1_PDT000983645.1_genomic,450
GCF_049744305.1_ASM4974430v1_genomic,548
GCA_006774825.1_PDT000344535.1_genomic,448
GCA_007216515.1_PDT000333549.1_genomic,4
GCA_007201455.1_PDT000313539.2_genomic,2328
GCA_013736685.1_PDT000762678.1_genomic,1959
GCA_022480705.1_PDT001258477.1_genomic,1659
GCA_022400505.1_PDT001254439.1_genomic,49
GCA_003549875.1_ASM354987v1_genomic,71
GCA_008961965.1_PDT000603101.1_genomic,2330
GCF_019360215.1_ASM1936021v1_genomic,309
GCA_013714745.1_PDT000766616.1_genomic,29
GCA_011216985.1_PDT000671367.1_genomic,2870
GCA_023238185.1_PDT001299379.1_genomic,909
GCA_006014855.1_PDT000046502.2_genomic,63
GCA_010751935.1_PDT000179324.2_genomic,95
GCA_006284055.1_PDT000310733.2_genomic,964
GCA_011116075.1_PDT000198168.2_genomic,1959
GCA_044397625.1_PDT002303375.1_genomic,82
GCA_015710225.1_PDT000901539.1_genomic,1370
GCA_006336665.1_PDT000412872.1_genomic,321
GCA_010006025.1_PDT000437618.1_genomic,19
GCA_045085795.1_PDT002167197.1_genomic,1959
GCA_005439995.1_PDT000120093.4_genomic,814
GCA_005476355.1_PDT000430173.1_genomic,448
GCA_023619105.1_PDT001318553.1_genomic,13
GCA_014907665.1_PDT000861443.1_genomic,164
GCA_017254115.1_PDT000976808.1_genomic,1974
GCA_041718905.1_PDT002346314.1_genomic,4
GCA_010678285.1_PDT000154016.2_genomic,93
GCA_006141655.1_PDT000236477.2_genomic,2058
GCA_009027015.1_PDT000162632.2_genomic,873
GCA_009413745.1_PDT000619533.1_genomic,46
GCA_009344935.1_PDT000616616.1_genomic,2166
GCA_008411845.1_PDT000122224.2_genomic,367
GCA_007682705.1_PDT000476377.1_genomic,447
GCA_006997925.1_PDT000341282.1_genomic,51
GCA_007436485.1_PDT000473454.1_genomic,203
GCA_006014315.1_PDT000045640.2_genomic,316
GCA_006012485.1_PDT000039913.2_genomic,309
GCA_040131665.1_PDT002198750.1_genomic,214
GCA_007243215.1_PDT000338167.1_genomic,885
GCA_010551665.1_PDT000100730.2_genomic,155
GCA_010398935.1_PDT000200636.2_genomic,135
GCA_020181675.1_ASM2018167v1_genomic,516
GCA_019708095.1_PDT001113749.1_genomic,24
GCA_014589515.1_PDT000724292.1_genomic,356
GCA_044396585.1_PDT002303428.1_genomic,909
GCA_021232235.1_PDT001205838.1_genomic,1515
GCA_011005395.1_PDT000683632.1_genomic,365
GCA_005976445.1_PDT000158471.2_genomic,2063
GCA_006875245.1_PDT000077832.2_genomic,1291
GCA_021084265.1_PDT001197858.1_genomic,2065
GCA_016029875.1_PDT000909685.1_genomic,358
GCA_009429835.1_PDT000229825.2_genomic,2132
GCA_018142495.1_PDT001014253.1_genomic,2692
GCA_031441925.1_PDT001794371.1_genomic,447
GCA_023309715.1_PDT001300025.1_genomic,118
GCA_009190465.1_PDT000199326.2_genomic,682
GCA_010385345.1_PDT000649774.1_genomic,307
GCA_007546095.1_PDT000545045.1_genomic,433
GCA_040176425.1_PDT002203723.1_genomic,588
GCA_017325685.1_PDT000979143.1_genomic,505
GCA_019062545.1_PDT001078938.1_genomic,309
GCA_009190245.1_PDT000199312.2_genomic,682
GCA_007145185.1_PDT000319342.1_genomic,241
GCA_007756215.1_PDT000095501.3_genomic,1575
GCA_015167695.1_PDT000872536.1_genomic,24
GCA_005827585.1_PDT000447516.1_genomic,52
GCA_005731715.1_PDT000457176.1_genomic,2026
GCA_010407745.1_PDT000042251.4_genomic,1547
GCA_041858845.1_PDT002366145.1_genomic,52
GCA_024154345.1_ASM2415434v1_genomic,413
GCA_015047025.1_PDT000857688.1_genomic,20
GCA_007970645.1_PDT000556851.1_genomic,1499
GCA_010369085.1_PDT000003491.3_genomic,1542
GCA_014549275.1_PDT000834757.1_genomic,29
GCA_008526235.1_PDT000167471.2_genomic,45
GCA_017007635.1_PDT000966036.1_genomic,216
GCA_003753205.1_PDT000399028.1_genomic,754
GCA_020272125.1_PDT000793977.1_genomic,308
GCA_000238475.2_ASM23847v2_genomic,195
GCA_007106165.1_PDT000272667.2_genomic,2361
GCA_022381655.1_PDT001253577.1_genomic,32
GCA_043026785.1_PDT002412125.1_genomic,279
GCA_006857585.1_PDT000046954.2_genomic,1384
GCA_007520345.1_PDT000472763.1_genomic,543
GCA_011346225.1_PDT000676845.1_genomic,85
GCA_005606815.1_PDT000068423.2_genomic,654
GCA_011779645.1_PDT000684258.1_genomic,19
GCA_019888565.1_PDT001123038.1_genomic,18
GCA_005742785.1_PDT000482670.1_genomic,1674
GCA_015006415.1_PDT000867945.1_genomic,80
GCA_007362565.1_PDT000412338.1_genomic,65
GCA_005972685.1_PDT000150107.2_genomic,350
GCA_009433755.1_PDT000231352.2_genomic,302
GCA_008958325.1_PDT000602807.1_genomic,24
GCA_007237035.1_PDT000002520.5_genomic,578
GCA_005967865.1_PDT000138917.2_genomic,2045
GCA_013667395.1_PDT000770650.1_genomic,1959
GCA_011201195.1_PDT000645833.1_genomic,319
GCA_019851645.1_PDT001121236.1_genomic,101
GCA_022556355.1_ASM2255635v1_genomic,358
GCA_013781665.1_PDT000797373.1_genomic,1567
GCA_010862505.1_PDT000651567.1_genomic,2328
GCA_020965355.1_PDT001183632.1_genomic,127
GCA_022891255.1_PDT001279985.1_genomic,457
GCA_011507845.1_PDT000706383.1_genomic,279
GCA_039883635.1_PDT002179241.1_genomic,4
GCA_022491695.1_PDT001258653.1_genomic,308
GCA_006153925.1_PDT000244368.2_genomic,754
GCA_018136235.1_PDT001011772.1_genomic,85
GCA_041529825.1_PDT002342231.1_genomic,17
GCA_011150355.1_PDT000299084.2_genomic,3233
GCA_007766015.1_PDT000267653.2_genomic,446
GCA_011436575.1_PDT000644760.1_genomic,26
GCA_016345665.1_PDT000922823.1_genomic,180
GCA_011419675.1_PDT000275422.2_genomic,2440
GCA_019473205.1_PDT001104320.1_genomic,873
GCA_007209655.1_PDT000331801.1_genomic,1543
GCA_005550035.1_PDT000392208.1_genomic,405
GCA_014491445.1_ASM1449144v1_genomic,85
GCA_023496845.1_PDT001310454.1_genomic,1575
GCA_025117545.1_PDT001412644.1_genomic,679
GCA_011076695.1_PDT000042928.4_genomic,16
GCA_001834785.1_ASM183478v1_genomic,1384
GCA_005674945.1_PDT000499388.1_genomic,516
GCA_007249415.1_PDT000332936.1_genomic,1583
GCA_017879225.1_PDT000998349.1_genomic,64
GCA_004264765.1_PDT000056437.9_genomic,142
GCA_047982065.1_ASM4798206v1_genomic,216
GCA_010768915.1_PDT000213124.2_genomic,88
GCA_020277005.1_PDT001143583.1_genomic,183
GCA_006490295.1_PDT000044696.2_genomic,649
GCA_010649625.1_PDT000043683.4_genomic,434
GCA_004292205.1_ASM429220v1_genomic,2065
GCA_032932955.1_PDT001950344.1_genomic,321
GCA_965236275.1_24-42_genomic,1995
GCA_015529755.1_PDT000891454.1_genomic,2209
GCA_010693415.1_PDT000048634.3_genomic,1542
GCA_006952985.1_PDT000156419.2_genomic,314
GCA_017279975.1_PDT000842117.1_genomic,81
GCA_010696385.1_PDT000043304.6_genomic,142
GCA_008589265.1_PDT000587313.1_genomic,5834
GCA_007351575.1_PDT000406978.1_genomic,2039
GCA_016161135.1_PDT000814676.1_genomic,1974
GCA_006100015.1_PDT000151404.2_genomic,592
GCA_041133265.1_ASM4113326v1_genomic,1593
GCA_007313835.1_PDT000384726.1_genomic,2209
GCA_024479945.1_PDT001370713.1_genomic,603
GCA_011087145.1_PDT000053024.2_genomic,36
GCA_010774005.1_PDT000263216.2_genomic,699
GCA_010847905.1_PDT000663441.1_genomic,2041
GCA_006095235.1_PDT000115361.2_genomic,316
GCA_005945905.1_PDT000051341.2_genomic,33
GCA_039622165.1_PDT002162900.1_genomic,2009
GCA_022891395.1_PDT001279979.1_genomic,279
GCA_014578315.1_PDT000725370.1_genomic,5
GCA_010862765.1_PDT000653531.1_genomic,1499
GCA_006969305.1_PDT000211585.2_genomic,127
GCA_011572565.1_PDT000314671.2_genomic,2
GCA_007893625.1_PDT000554245.1_genomic,1973
GCA_009374335.1_PDT000617181.1_genomic,909
GCA_016450465.1_PDT000926101.1_genomic,2076
GCA_010872845.1_PDT000627501.1_genomic,155
GCA_007221495.1_PDT000334356.1_genomic,323
GCA_008532275.1_PDT000253366.2_genomic,329
GCA_005525315.1_PDT000392901.1_genomic,63
GCA_010470845.1_PDT000234954.2_genomic,1612
GCA_010749315.1_PDT000158991.2_genomic,49
GCA_005582355.1_PDT000464445.1_genomic,286
GCA_008387595.1_PDT000583820.1_genomic,1567
GCA_015128545.1_PDT000855081.1_genomic,86
GCA_011298535.1_PDT000677377.1_genomic,446
GCA_019697435.1_PDT001112961.1_genomic,423
GCA_013577155.1_PDT000788080.1_genomic,316
GCA_042179205.1_PDT002390500.1_genomic,1954
GCA_042150105.1_PDT002388700.1_genomic,1675
GCA_011203795.1_PDT000671236.1_genomic,592
GCA_007404485.1_PDT000452830.1_genomic,582
GCA_045013995.1_PDT002046937.1_genomic,3233
GCA_015027175.1_PDT000869236.1_genomic,2692
GCA_010634425.1_PDT000031743.4_genomic,1549
GCA_022905935.1_PDT001279421.1_genomic,302
GCA_008884885.1_PDT000599212.1_genomic,241
GCA_010126705.1_PDT000263721.2_genomic,359
GCA_005811525.1_PDT000414711.1_genomic,174
GCA_007565505.1_PDT000299765.2_genomic,308
GCA_039665015.1_PDT002168264.1_genomic,2209
GCA_002047365.1_ASM204736v1_genomic,450
GCA_008146085.1_PDT000571119.1_genomic,2026
GCA_020095915.1_PDT001135948.1_genomic,448
GCA_016140155.1_PDT000917932.1_genomic,2072
GCA_041125825.1_ASM4112582v1_genomic,469
GCA_039719335.1_PDT002171918.1_genomic,423
GCA_013144285.1_PDT000743259.1_genomic,127
GCA_020831325.1_PDT001173236.1_genomic,2507
GCA_041773735.1_PDT002364771.1_genomic,83
GCA_011481095.1_PDT000564988.1_genomic,71
GCA_013102005.1_PDT000734475.1_genomic,85
GCA_005933195.1_PDT000034857.3_genomic,2166
GCA_016380035.1_PDT000342299.1_genomic,1974
GCA_006045235.1_PDT000192867.2_genomic,180
GCA_020978765.1_PDT001184637.1_genomic,1974
GCA_023116915.1_PDT001293060.1_genomic,138
GCA_005710215.1_PDT000429408.1_genomic,2045
GCA_010863885.1_PDT000641559.1_genomic,404
GCA_010537095.1_PDT000056662.2_genomic,2197
GCA_008784105.1_PDT000594799.1_genomic,649
GCA_008528815.1_PDT000212344.2_genomic,1298
GCA_007015445.1_PDT000351176.1_genomic,474
GCA_006531615.1_PDT000532487.1_genomic,2328
GCA_008531655.1_PDT000245681.2_genomic,88
GCA_041126545.1_ASM4112654v1_genomic,469
GCA_010644325.1_PDT000054080.2_genomic,543
GCA_045014115.1_PDT002046929.1_genomic,3233
GCA_006182245.1_PDT000273078.2_genomic,413
GCF_047782855.1_ASM4778285v1_genomic,216
GCA_022479695.1_PDT001258460.1_genomic,2009
GCA_007434345.1_PDT000472738.1_genomic,885
GCA_020034335.1_PDT001131670.1_genomic,145
GCA_007377865.1_PDT000418087.1_genomic,1995
GCA_007104945.1_PDT000272376.2_genomic,96
GCA_006277485.1_PDT000305712.2_genomic,286
GCA_007064025.1_PDT000241852.2_genomic,516
GCA_013494415.1_PDT000784659.1_genomic,814
GCA_011407135.1_PDT000053151.2_genomic,505
GCA_040361565.1_PDT002231494.1_genomic,1392
GCA_041265785.1_PDT002317398.1_genomic,2361
GCA_010388555.1_PDT000032258.3_genomic,128
GCA_006994205.1_PDT000339241.1_genomic,516
GCA_016310425.1_PDT000921912.1_genomic,754
GCA_007250775.1_PDT000339651.1_genomic,128
GCA_040873085.1_PDT002264959.1_genomic,2269
GCA_005754715.1_PDT000499637.1_genomic,16
GCA_020031275.1_PDT001131659.1_genomic,145
GCA_020839965.1_PDT001173361.1_genomic,2058
GCA_006432795.1_PDT000522167.1_genomic,51
GCA_006198225.1_PDT000288453.2_genomic,440
GCA_022936945.1_PDT001277069.1_genomic,10
GCA_004180945.1_PDT000331765.1_genomic,51
GCA_016099305.1_PDT000913991.1_genomic,523
GCA_006835065.1_PDT000372903.1_genomic,46
GCA_007851855.1_PDT000549813.1_genomic,46
GCA_011573885.1_PDT000302246.2_genomic,3233
GCA_005669915.1_PDT000485390.1_genomic,1498
GCA_006027755.1_PDT000125344.2_genomic,118
GCA_006468285.1_PDT000524347.1_genomic,2440
GCA_023179075.1_PDT001295726.1_genomic,603
GCA_017181235.1_PDT000945477.1_genomic,1628
GCA_013764665.1_PDT000759987.1_genomic,411
GCA_020121555.1_PDT001136332.1_genomic,582
GCA_011237995.1_PDT000673042.1_genomic,582
GCA_006836065.1_PDT000411071.2_genomic,138
GCA_012028565.1_ASM1202856v1_genomic,64
GCA_020950715.1_PDT001175689.1_genomic,306
GCA_917059395.1_FD01843816_genomic,516
GCA_009547845.1_PDT000236529.2_genomic,1891
GCA_007743335.1_PDT000047586.4_genomic,14
GCA_006600665.1_PDT000351409.1_genomic,404
GCA_018097885.1_PDT001008702.1_genomic,440
GCA_041870295.1_PDT002371501.1_genomic,45
GCA_015378945.1_PDT000888148.1_genomic,2009
GCA_011515185.1_PDT000638965.1_genomic,684
GCA_019005725.1_PDT001076033.1_genomic,2328
GCA_013545125.1_PDT000789934.1_genomic,2119
GCA_007192115.1_PDT000103269.2_genomic,33
GCA_006985985.1_PDT000344179.1_genomic,239
GCA_042330935.1_PDT002393649.1_genomic,435
GCA_005942165.1_PDT000046108.2_genomic,463
GCA_011103555.1_PDT000123537.2_genomic,1543
GCF_050411875.1_ASM5041187v1_genomic,682
GCA_003600955.1_ASM360095v1_genomic,96
GCA_010123175.1_PDT000002043.7_genomic,99
GCA_041369315.1_ASM4136931v1_genomic,358
GCA_002241435.2_ASM224143v2_genomic,63
GCA_008435645.1_PDT000230736.2_genomic,2870
GCA_015850495.1_PDT000904732.1_genomic,99
GCA_011574505.1_PDT000627236.1_genomic,473
GCA_043897225.1_PDT002402707.1_genomic,183
GCA_007023045.1_PDT000219365.2_genomic,292
GCF_047458465.1_ASM4745846v1_genomic,469
GCA_019181755.1_PDT001082143.1_genomic,36
GCA_007137945.1_PDT000316285.1_genomic,1370
GCA_007026185.1_PDT000222601.2_genomic,329
GCA_018099565.1_PDT001008852.1_genomic,413
GCA_007755675.1_PDT000094821.4_genomic,359
GCA_045198605.1_PDT002475949.1_genomic,52
GCA_007159115.1_PDT000326400.1_genomic,306
GCA_031090745.1_PDT001871216.1_genomic,42
GCA_008929225.1_PDT000602332.1_genomic,22
GCA_019319745.1_PDT001094274.1_genomic,1838
GCA_008737895.1_PDT000099385.2_genomic,174
GCA_039665115.1_PDT002168252.1_genomic,970
GCA_010889815.1_PDT000565025.1_genomic,592
GCA_008535555.1_PDT000367520.1_genomic,293
GCA_007343955.1_PDT000400221.1_genomic,292
GCA_003066385.1_ASM306638v1_genomic,10
GCA_004228025.1_PDT000409153.1_genomic,2132
GCA_001078845.1_10493_1_21_genomic,1
GCA_010901175.1_PDT000632048.1_genomic,24
GCA_007731525.1_PDT000548034.1_genomic,80
GCA_018749375.1_PDT001059070.1_genomic,873
GCA_008377075.1_PDT000582904.1_genomic,292
GCA_011796905.1_PDT000685868.1_genomic,92
GCF_020296685.1_ASM2029668v1_genomic,1316
GCA_040749515.1_PDT002256483.1_genomic,26
GCA_020989005.1_PDT001185572.1_genomic,682
GCA_023476265.1_PDT001309970.1_genomic,447
GCA_011187955.1_PDT000629682.1_genomic,2390
GCA_007512805.1_PDT000459915.1_genomic,885
GCA_017294675.1_PDT000978148.1_genomic,638
GCA_006093575.1_PDT000100181.2_genomic,1575
GCA_008250985.1_PDT000573839.1_genomic,2330
GCA_011189195.1_PDT000566874.1_genomic,42
GCA_006953045.1_PDT000152301.2_genomic,166
GCA_013531355.1_PDT000781730.1_genomic,448
GCA_003873915.1_PDT000253888.2_genomic,1256
GCA_016098925.1_PDT000913933.1_genomic,523
GCA_019176515.1_PDT001084460.1_genomic,2692
GCA_014599275.1_PDT000836941.1_genomic,17
GCA_007705245.1_PDT000546285.1_genomic,80
GCA_011220225.1_PDT000671598.1_genomic,180
GCA_006839005.1_PDT000001288.2_genomic,588
GCA_020659375.1_PDT001163312.1_genomic,27
GCA_018033545.1_PDT000906042.1_genomic,754
GCA_010458325.1_PDT000300369.2_genomic,432
GCA_011573485.1_PDT000628800.1_genomic,1515
GCA_008778755.1_PDT000594501.1_genomic,505
GCA_005711435.1_PDT000432114.1_genomic,816
GCA_017578865.1_PDT000989767.1_genomic,371
GCA_019954215.1_PDT001128900.1_genomic,682
GCA_040954145.1_PDT002275600.1_genomic,302
GCA_007523025.1_PDT000473987.1_genomic,96
GCA_041014115.1_PDT002278987.1_genomic,964
GCA_010509145.1_PDT000056294.2_genomic,885
GCA_004239505.1_PDT000391329.1_genomic,2328
GCA_006294995.1_PDT000482183.1_genomic,83
GCA_040520265.1_PDT002240318.1_genomic,101
GCA_007419625.1_PDT000457976.1_genomic,362
GCA_006256595.1_PDT000275001.2_genomic,909
GCA_021345205.1_PDT001214687.1_genomic,174
GCA_020930255.1_PDT001177595.1_genomic,145
GCA_039764285.1_PDT002164981.1_genomic,1593
GCA_008550735.1_PDT000337151.1_genomic,367
GCA_005442105.1_PDT000364393.1_genomic,367
GCA_016060155.1_PDT000913361.1_genomic,1659
GCA_006860805.1_PDT000041550.3_genomic,1256
GCA_007842375.1_PDT000549333.1_genomic,2009
GCA_007079645.1_PDT000253051.2_genomic,1659
GCA_006092075.1_PDT000092925.2_genomic,118
GCA_006680505.1_PDT000375170.1_genomic,404
GCA_022371515.1_PDT001252703.1_genomic,135
GCA_022371255.1_PDT001252718.1_genomic,86
GCA_018996985.1_PDT001074507.1_genomic,2553
GCA_008471085.1_PDT000111615.2_genomic,367
GCF_020296505.1_ASM2029650v1_genomic,1316
GCA_011267545.1_PDT000665086.1_genomic,150
GCA_003878375.1_PDT000085434.2_genomic,293
GCA_023642145.1_PDT001321493.1_genomic,2370
GCA_009478205.1_PDT000237474.2_genomic,214
GCA_025778905.1_PDT001456825.1_genomic,152
GCA_007392725.1_PDT000430858.1_genomic,649
GCA_007962365.1_PDT000556629.1_genomic,2166
GCA_006978945.1_PDT000330659.1_genomic,588
GCA_005656235.1_PDT000455408.1_genomic,95
GCA_005648755.1_PDT000430727.1_genomic,617
GCA_007662015.1_PDT000306869.2_genomic,443
